id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
2345,8,8,2048,908.2685831425815,20480,3299.3121850435205,100,6,"['HDD', 'SSD', 'TPU']"
2346,4,4,2048,856.1764423762816,20480,13950.371235331022,100,17,"['GBE', 'CPU', 'NPU']"
2347,4,4,2048,1348.529084901231,20480,2835.6060898988994,100,9,"['RAM', 'SSD', 'TPU']"
2348,4,4,4096,1613.9495765839692,40960,9088.794411424478,100,17,"['GBE', 'HDD', 'GPU']"
2349,4,4,2048,1607.778822844453,20480,16242.548704576915,100,9,"['RAM', 'SSD', 'TPU']"
2350,4,4,4096,2608.184346540847,40960,39817.33982277071,100,4,"['HDD', 'GBE', 'TPU']"
2351,4,4,2048,250.67310955454855,20480,19986.300896194265,100,6,"['SSD', 'HDD', 'GPU']"
2352,8,8,4096,724.1508060834549,40960,1597.8230913236393,100,14,"['GBE', 'HDD', 'TPU']"
2353,4,4,2048,1594.9429528457833,20480,6946.5721147856175,100,10,"['GBE', 'RAM', 'GPU']"
2354,8,8,2048,1967.7450332621072,20480,10964.401285585534,100,12,"['SSD', 'RAM', 'GPU']"
2355,8,8,2048,680.0373769310545,20480,982.2722774795034,100,14,"['RAM', 'CPU', 'NPU']"
2356,4,4,2048,892.7741770225864,20480,9863.730790893498,100,9,"['SSD', 'HDD', 'GPU']"
2357,8,8,4096,3485.995262323576,40960,35543.99291686589,100,10,"['GBE', 'CPU', 'NPU']"
2358,4,4,2048,1937.836035575417,20480,6143.259545338262,100,1,"['GBE', 'SSD', 'GPU']"
2359,8,8,2048,216.30223836135292,20480,2509.11336151529,100,3,"['HDD', 'SSD', 'TPU']"
2360,4,4,2048,1914.2450369132773,20480,2610.0994171726074,100,16,"['CPU', 'RAM', 'NPU']"
2361,4,4,2048,2012.5732162355966,20480,16867.415022555153,100,20,"['HDD', 'SSD', 'NPU']"
2362,4,4,4096,652.8496585236462,40960,8611.698870741297,100,12,"['CPU', 'SSD', 'GPU']"
2363,4,4,4096,2992.682962056558,40960,33813.67538383017,100,2,"['HDD', 'RAM', 'NPU']"
2364,4,4,2048,1400.2550231606647,20480,2184.6941169382535,100,7,"['SSD', 'HDD', 'TPU']"
2365,4,4,2048,1621.6276887101342,20480,10435.084961424547,100,5,"['RAM', 'CPU', 'NPU']"
2366,4,4,4096,1603.9568155915822,40960,8632.406998577208,100,2,"['CPU', 'GBE', 'NPU']"
2367,4,4,2048,674.001967978852,20480,17541.222267948415,100,17,"['HDD', 'GBE', 'TPU']"
2368,4,4,2048,1418.9457826790117,20480,6450.91147811205,100,6,"['SSD', 'GBE', 'NPU']"
2369,4,4,2048,679.638757084175,20480,14726.093762822198,100,20,"['GBE', 'HDD', 'NPU']"
2370,8,8,2048,78.74686652503897,20480,20148.78707070779,100,13,"['RAM', 'GBE', 'GPU']"
2371,8,8,4096,1072.9718201903593,40960,38965.374299865674,100,18,"['SSD', 'CPU', 'NPU']"
2372,4,4,2048,1035.9224511092411,20480,3713.9043400855508,100,14,"['CPU', 'SSD', 'GPU']"
2373,4,4,4096,3207.5348595606683,40960,15265.106903340253,100,10,"['GBE', 'CPU', 'GPU']"
2374,4,4,4096,2687.172960672466,40960,5071.897845993008,100,15,"['HDD', 'CPU', 'NPU']"
2375,4,4,2048,1820.6778215049553,20480,14271.50659624148,100,15,"['SSD', 'HDD', 'GPU']"
2376,4,4,2048,161.05939659913065,20480,1379.8785751991022,100,2,"['CPU', 'RAM', 'TPU']"
2377,4,4,2048,195.1889868536589,20480,19263.125672685106,100,4,"['HDD', 'GBE', 'NPU']"
2378,8,8,4096,2841.596889204241,40960,40550.37098904403,100,20,"['RAM', 'GBE', 'TPU']"
2379,8,8,4096,3175.6253085108106,40960,29952.82019160773,100,2,"['CPU', 'RAM', 'NPU']"
2380,4,4,2048,1916.8125236527294,20480,19657.613785505786,100,5,"['GBE', 'CPU', 'NPU']"
2381,4,4,4096,39.40292071844351,40960,7386.718233379315,100,13,"['RAM', 'SSD', 'NPU']"
2382,4,4,2048,1454.8136503917647,20480,18847.583632840506,100,3,"['HDD', 'GBE', 'NPU']"
2383,8,8,2048,1987.395884696779,20480,13778.185382432112,100,10,"['SSD', 'RAM', 'TPU']"
2384,4,4,4096,366.658797319918,40960,15763.989534992561,100,14,"['HDD', 'SSD', 'NPU']"
2385,4,4,2048,49.02057160310005,20480,12714.598155776042,100,12,"['GBE', 'CPU', 'NPU']"
2386,8,8,4096,1478.372219395486,40960,27757.15258257852,100,9,"['SSD', 'GBE', 'TPU']"
2387,8,8,4096,2488.2383757206894,40960,3157.3853819127407,100,19,"['SSD', 'CPU', 'NPU']"
2388,8,8,2048,1634.5107338573146,20480,12361.256592091875,100,20,"['HDD', 'CPU', 'GPU']"
2389,8,8,2048,127.92940430788781,20480,15567.087431641612,100,10,"['GBE', 'SSD', 'TPU']"
2390,8,8,2048,1934.6578403990934,20480,18273.548109836483,100,5,"['CPU', 'RAM', 'NPU']"
2391,4,4,2048,1117.0592373639138,20480,7517.873681902925,100,14,"['CPU', 'RAM', 'GPU']"
2392,4,4,4096,3588.686457271222,40960,39085.11578363074,100,12,"['SSD', 'HDD', 'GPU']"
2393,8,8,2048,1373.3588730405625,20480,1683.4596370686745,100,14,"['HDD', 'SSD', 'GPU']"
2394,4,4,4096,2632.355390332766,40960,31087.108303444988,100,17,"['CPU', 'GBE', 'GPU']"
2395,8,8,4096,4086.5185574363445,40960,40395.93739891089,100,4,"['GBE', 'CPU', 'GPU']"
2396,8,8,4096,942.769192117466,40960,8701.01084400002,100,20,"['SSD', 'GBE', 'TPU']"
2397,4,4,2048,378.6810888772386,20480,5794.940044634193,100,19,"['SSD', 'GBE', 'TPU']"
2398,8,8,4096,420.6087554854462,40960,33219.25853446193,100,5,"['GBE', 'RAM', 'GPU']"
2399,4,4,2048,317.48621337263376,20480,5840.619078652135,100,8,"['HDD', 'CPU', 'TPU']"
2400,8,8,2048,1708.4432266218614,20480,20129.88479688006,100,10,"['HDD', 'GBE', 'TPU']"
2401,4,4,2048,212.75833496578343,20480,3630.051946810902,100,15,"['SSD', 'CPU', 'TPU']"
2402,8,8,4096,982.6225978586031,40960,24573.495926018073,100,12,"['RAM', 'CPU', 'TPU']"
2403,8,8,2048,558.1519288320173,20480,6886.391547163659,100,8,"['HDD', 'RAM', 'GPU']"
2404,8,8,4096,2359.7443890349964,40960,20672.783770513688,100,19,"['HDD', 'CPU', 'TPU']"
2405,8,8,4096,2069.619514589436,40960,2010.1254733455335,100,10,"['GBE', 'HDD', 'NPU']"
2406,8,8,2048,1262.2190927814333,20480,7917.184940915131,100,2,"['SSD', 'RAM', 'GPU']"
2407,4,4,2048,1671.8324892688813,20480,7251.99112127554,100,14,"['RAM', 'SSD', 'GPU']"
2408,8,8,4096,1762.217706739737,40960,39393.75350641115,100,3,"['SSD', 'CPU', 'NPU']"
2409,8,8,4096,4000.168517787944,40960,32027.400875057858,100,6,"['RAM', 'CPU', 'GPU']"
2410,8,8,2048,1934.2713051423743,20480,2206.542150663688,100,1,"['GBE', 'CPU', 'GPU']"
2411,4,4,4096,3631.68871945697,40960,37103.184613778874,100,17,"['GBE', 'SSD', 'NPU']"
2412,8,8,2048,502.7370434387567,20480,7081.04980971184,100,20,"['SSD', 'RAM', 'GPU']"
2413,8,8,4096,1583.715243041886,40960,34821.21110308449,100,19,"['RAM', 'SSD', 'TPU']"
2414,4,4,2048,614.9210991762998,20480,3519.3479349642303,100,11,"['RAM', 'HDD', 'GPU']"
2415,4,4,4096,2717.72980842994,40960,11704.065464483274,100,8,"['CPU', 'RAM', 'GPU']"
2416,4,4,4096,3975.6195436528665,40960,4702.150299697255,100,1,"['SSD', 'GBE', 'NPU']"
2417,8,8,2048,1646.503956577371,20480,3273.7787905947675,100,4,"['SSD', 'RAM', 'NPU']"
2418,8,8,4096,2465.0461814634764,40960,18364.888366030915,100,2,"['SSD', 'HDD', 'TPU']"
2419,8,8,4096,2110.5093613492813,40960,15596.853640587102,100,9,"['SSD', 'HDD', 'TPU']"
2420,4,4,4096,1685.6071935646523,40960,32066.44063445296,100,19,"['SSD', 'CPU', 'NPU']"
2421,4,4,2048,682.5970663758271,20480,17496.827323419464,100,19,"['GBE', 'SSD', 'GPU']"
2422,8,8,2048,1239.7226109747903,20480,6585.273068712979,100,1,"['RAM', 'GBE', 'TPU']"
2423,4,4,4096,518.5844316157768,40960,25792.27140769494,100,16,"['RAM', 'SSD', 'NPU']"
2424,4,4,4096,2070.031381018055,40960,2693.4863686651897,100,18,"['GBE', 'SSD', 'NPU']"
2425,8,8,4096,3585.0684661653927,40960,5913.701351009095,100,18,"['RAM', 'SSD', 'TPU']"
2426,4,4,2048,18.015166271886983,20480,1688.6957252610705,100,4,"['CPU', 'GBE', 'NPU']"
2427,8,8,4096,2516.919584909995,40960,16533.65757324156,100,10,"['HDD', 'SSD', 'GPU']"
2428,8,8,4096,2484.2273059612507,40960,37044.34547701943,100,17,"['SSD', 'GBE', 'NPU']"
2429,8,8,4096,2600.8546752445377,40960,13305.769307451601,100,3,"['RAM', 'HDD', 'TPU']"
2430,8,8,4096,2184.5698978058763,40960,31244.503998417094,100,15,"['GBE', 'CPU', 'NPU']"
2431,8,8,4096,2766.766590232521,40960,24146.70188693584,100,11,"['SSD', 'HDD', 'TPU']"
2432,4,4,4096,1358.5014427784163,40960,16370.623982386936,100,1,"['CPU', 'RAM', 'GPU']"
2433,8,8,2048,1283.756965558866,20480,18066.357614016626,100,19,"['CPU', 'RAM', 'GPU']"
2434,8,8,2048,1763.13648309742,20480,11643.938511608678,100,12,"['SSD', 'CPU', 'GPU']"
2435,8,8,2048,1240.9458610463541,20480,20434.939429759175,100,13,"['HDD', 'RAM', 'NPU']"
2436,4,4,4096,2520.7161914916433,40960,4860.348338154527,100,3,"['GBE', 'RAM', 'GPU']"
2437,8,8,2048,1493.5260540725997,20480,12220.415439791232,100,16,"['SSD', 'RAM', 'NPU']"
2438,8,8,2048,927.2661124446965,20480,16185.943484511121,100,10,"['CPU', 'SSD', 'NPU']"
2439,4,4,4096,324.49995768656254,40960,33382.16210282932,100,3,"['CPU', 'RAM', 'GPU']"
2440,4,4,4096,2240.1228325486177,40960,30742.548798607913,100,8,"['SSD', 'GBE', 'GPU']"
2441,8,8,4096,2121.5079815818335,40960,18406.040539851085,100,4,"['RAM', 'CPU', 'GPU']"
2442,4,4,4096,2989.6935500571635,40960,2927.4296795741566,100,13,"['SSD', 'CPU', 'TPU']"
2443,8,8,2048,0.7539178839813303,20480,14529.043683281163,100,11,"['SSD', 'CPU', 'NPU']"
2444,4,4,4096,3067.059754589362,40960,33614.35447242405,100,18,"['CPU', 'GBE', 'TPU']"
2445,4,4,4096,2749.85043972625,40960,18010.998868255905,100,11,"['HDD', 'GBE', 'TPU']"
2446,8,8,2048,95.3451884269407,20480,20394.259751061898,100,3,"['RAM', 'GBE', 'GPU']"
2447,8,8,4096,2094.8088629203585,40960,5678.898309109777,100,13,"['CPU', 'SSD', 'NPU']"
2448,8,8,4096,2234.6233100204777,40960,36443.801956471536,100,15,"['HDD', 'GBE', 'GPU']"
2449,4,4,2048,602.9551563941347,20480,1316.7341237370829,100,7,"['CPU', 'RAM', 'TPU']"
2450,4,4,4096,1047.6175243618595,40960,299.57456830272804,100,9,"['HDD', 'CPU', 'GPU']"
2451,8,8,2048,511.08288121303735,20480,13599.644590702666,100,19,"['SSD', 'RAM', 'GPU']"
2452,4,4,2048,1618.6284414931672,20480,3560.907590121767,100,11,"['GBE', 'CPU', 'NPU']"
2453,4,4,2048,265.70554439253465,20480,2738.6375192901937,100,11,"['HDD', 'SSD', 'GPU']"
2454,4,4,2048,622.8934198793372,20480,1657.0538594729533,100,4,"['CPU', 'HDD', 'NPU']"
2455,8,8,4096,3180.7962689937067,40960,4809.223278350005,100,7,"['GBE', 'RAM', 'TPU']"
2456,4,4,4096,2566.7403328250325,40960,10127.682084261905,100,10,"['GBE', 'CPU', 'NPU']"
2457,4,4,4096,622.6831542864561,40960,19798.11891229073,100,20,"['GBE', 'RAM', 'NPU']"
2458,8,8,4096,293.8666910840484,40960,20205.91310621687,100,2,"['GBE', 'RAM', 'GPU']"
2459,4,4,2048,1963.484820142232,20480,13517.75665040386,100,17,"['RAM', 'CPU', 'NPU']"
2460,8,8,4096,3761.5941634905325,40960,27792.062904812476,100,8,"['RAM', 'HDD', 'TPU']"
2461,4,4,2048,1495.4624142648604,20480,12664.757845654884,100,1,"['SSD', 'HDD', 'GPU']"
2462,4,4,4096,2398.1175131636583,40960,2086.8960544068386,100,9,"['HDD', 'RAM', 'TPU']"
2463,8,8,4096,33.350124878848874,40960,22604.47032307309,100,19,"['GBE', 'CPU', 'NPU']"
2464,4,4,2048,1627.8173169863974,20480,1648.929786662486,100,7,"['CPU', 'SSD', 'TPU']"
2465,8,8,4096,3332.1357179042056,40960,4146.9487170950515,100,13,"['GBE', 'CPU', 'NPU']"
2466,4,4,2048,2037.1293010374982,20480,14575.677190273309,100,7,"['CPU', 'GBE', 'TPU']"
2467,4,4,4096,244.29073457402046,40960,18265.020744912516,100,2,"['HDD', 'RAM', 'NPU']"
2468,8,8,2048,315.367573047982,20480,4710.110326333235,100,10,"['CPU', 'HDD', 'NPU']"
2469,8,8,4096,4078.427826748607,40960,17318.562886923606,100,6,"['CPU', 'HDD', 'TPU']"
2470,4,4,2048,511.40659337300985,20480,537.638824334615,100,14,"['HDD', 'CPU', 'TPU']"
2471,4,4,4096,3858.7447505009486,40960,35245.3515535302,100,20,"['GBE', 'HDD', 'TPU']"
2472,4,4,4096,2629.9982720373923,40960,36506.68177692503,100,10,"['HDD', 'GBE', 'NPU']"
2473,8,8,4096,2612.478435788364,40960,22812.260777507418,100,11,"['RAM', 'HDD', 'NPU']"
2474,4,4,4096,3226.6321444753794,40960,21234.716286841885,100,18,"['HDD', 'SSD', 'GPU']"
2475,4,4,2048,1093.7665432027152,20480,10496.214356119293,100,16,"['GBE', 'CPU', 'GPU']"
2476,8,8,2048,1199.991538295871,20480,5552.812504654339,100,10,"['CPU', 'HDD', 'GPU']"
2477,8,8,2048,36.695394705876424,20480,7960.714672393074,100,11,"['CPU', 'GBE', 'NPU']"
2478,4,4,2048,1878.633690215374,20480,13246.409749057886,100,6,"['RAM', 'GBE', 'TPU']"
2479,8,8,4096,160.24652794402073,40960,3768.588863138175,100,3,"['GBE', 'RAM', 'TPU']"
2480,4,4,4096,3937.6179973639087,40960,27874.090314696365,100,6,"['RAM', 'CPU', 'NPU']"
2481,8,8,4096,3957.9173186001035,40960,8459.695242981961,100,14,"['GBE', 'CPU', 'NPU']"
2482,4,4,4096,3035.762348112854,40960,30924.455244343102,100,10,"['SSD', 'GBE', 'TPU']"
2483,8,8,2048,1457.9163860311917,20480,6695.357060977449,100,5,"['RAM', 'CPU', 'TPU']"
2484,8,8,4096,3684.7988459690728,40960,11896.07915349166,100,7,"['HDD', 'GBE', 'NPU']"
2485,4,4,2048,69.57160861556713,20480,11027.88971770708,100,2,"['SSD', 'CPU', 'TPU']"
2486,4,4,2048,682.5454475045101,20480,18119.52085641721,100,18,"['GBE', 'HDD', 'TPU']"
2487,4,4,2048,1542.7028129110595,20480,15324.672821278918,100,18,"['CPU', 'HDD', 'NPU']"
2488,4,4,2048,1145.896973625492,20480,2310.487556521439,100,10,"['RAM', 'SSD', 'NPU']"
2489,4,4,4096,194.93981024611867,40960,34920.6549843624,100,4,"['SSD', 'GBE', 'NPU']"
2490,8,8,4096,3740.314326913311,40960,9311.698559516994,100,15,"['HDD', 'GBE', 'TPU']"
2491,8,8,4096,4030.790947915917,40960,5536.0363408725925,100,3,"['CPU', 'GBE', 'NPU']"
2492,4,4,4096,194.54636588271023,40960,6890.174263849967,100,19,"['HDD', 'GBE', 'TPU']"
2493,8,8,2048,1547.7027349627776,20480,13531.367785855802,100,7,"['GBE', 'CPU', 'NPU']"
2494,4,4,2048,971.2746375697261,20480,15508.499699685055,100,9,"['HDD', 'CPU', 'TPU']"
2495,4,4,4096,1111.7016599601325,40960,1030.644569392307,100,1,"['GBE', 'HDD', 'TPU']"
2496,4,4,4096,2785.5239008974836,40960,26310.37808023474,100,8,"['CPU', 'GBE', 'TPU']"
2497,4,4,2048,1032.502647104925,20480,16874.554045465655,100,18,"['CPU', 'SSD', 'TPU']"
2498,4,4,2048,1910.3135372074,20480,404.30220212969516,100,20,"['HDD', 'GBE', 'GPU']"
2499,4,4,4096,1326.1984835283824,40960,31314.54233960232,100,19,"['RAM', 'GBE', 'GPU']"
2500,8,8,4096,3104.081905024023,40960,1204.6735575424827,100,1,"['GBE', 'RAM', 'GPU']"
2501,8,8,2048,1474.1433554913997,20480,8670.817074024764,100,10,"['CPU', 'SSD', 'GPU']"
2502,8,8,2048,62.5255278432744,20480,13758.327855464502,100,6,"['SSD', 'CPU', 'NPU']"
2503,8,8,2048,255.56724133728267,20480,11471.854716878233,100,1,"['HDD', 'GBE', 'NPU']"
2504,4,4,4096,3240.5273539783884,40960,23544.906621860046,100,15,"['GBE', 'CPU', 'GPU']"
2505,4,4,2048,493.9448909357766,20480,9954.343360958523,100,3,"['RAM', 'CPU', 'NPU']"
2506,8,8,4096,1351.7112370256477,40960,2798.1889820166134,100,1,"['GBE', 'RAM', 'NPU']"
2507,4,4,2048,384.6917512732141,20480,12669.927612044856,100,17,"['SSD', 'GBE', 'TPU']"
2508,4,4,2048,477.60781816833173,20480,5440.238144660354,100,3,"['SSD', 'HDD', 'TPU']"
2509,8,8,2048,636.2481977197178,20480,1013.2604977258165,100,15,"['HDD', 'CPU', 'GPU']"
2510,4,4,4096,3240.661790168982,40960,16937.53506967378,100,2,"['HDD', 'RAM', 'NPU']"
2511,4,4,2048,605.8575347237952,20480,10189.321608131992,100,2,"['GBE', 'RAM', 'NPU']"
2512,4,4,4096,3191.517471834115,40960,31908.904411535135,100,9,"['CPU', 'GBE', 'TPU']"
2513,4,4,2048,933.0009462893925,20480,9938.387071355675,100,16,"['GBE', 'HDD', 'GPU']"
2514,8,8,2048,1103.6879161261816,20480,9713.33728371399,100,20,"['CPU', 'SSD', 'TPU']"
2515,4,4,2048,270.7499642698549,20480,15956.833543285858,100,11,"['SSD', 'RAM', 'GPU']"
2516,4,4,4096,87.04968614909103,40960,37804.85520910785,100,3,"['SSD', 'CPU', 'TPU']"
2517,8,8,2048,1362.3733357247904,20480,1473.8602684253601,100,5,"['SSD', 'CPU', 'GPU']"
2518,4,4,2048,1166.1547664692969,20480,9131.434184406786,100,9,"['HDD', 'RAM', 'TPU']"
2519,8,8,4096,3996.574900008873,40960,738.0874906926238,100,12,"['CPU', 'SSD', 'NPU']"
2520,8,8,4096,2795.8690292093142,40960,32338.941867441463,100,10,"['RAM', 'SSD', 'NPU']"
2521,4,4,2048,727.8897533134111,20480,3643.540793469317,100,2,"['SSD', 'GBE', 'GPU']"
2522,8,8,2048,1301.4601275974421,20480,1765.141633608423,100,7,"['SSD', 'RAM', 'GPU']"
2523,8,8,4096,2029.719464814038,40960,30484.000227559412,100,2,"['CPU', 'RAM', 'NPU']"
2524,8,8,4096,288.1261400202611,40960,5401.420033086329,100,13,"['RAM', 'SSD', 'TPU']"
2525,4,4,2048,1429.0327958532112,20480,2953.3854732128543,100,20,"['SSD', 'CPU', 'NPU']"
2526,4,4,2048,398.73956879261846,20480,7740.025623857891,100,2,"['SSD', 'GBE', 'TPU']"
2527,4,4,4096,32.61261243382614,40960,40010.345050610325,100,13,"['HDD', 'CPU', 'NPU']"
2528,4,4,4096,452.58141749780634,40960,10282.366838095813,100,5,"['GBE', 'CPU', 'GPU']"
2529,4,4,4096,2788.882268095626,40960,23435.480150554205,100,3,"['HDD', 'CPU', 'TPU']"
2530,4,4,4096,1467.697157622329,40960,32722.146257605382,100,20,"['RAM', 'GBE', 'NPU']"
2531,8,8,4096,3453.6994736540614,40960,34522.1951177049,100,11,"['SSD', 'GBE', 'GPU']"
2532,4,4,4096,3865.8259406077063,40960,21240.469864478684,100,11,"['GBE', 'CPU', 'TPU']"
2533,4,4,2048,471.93341421093396,20480,17542.78543031269,100,7,"['RAM', 'SSD', 'TPU']"
2534,8,8,4096,2538.8030288407244,40960,785.052402473948,100,18,"['GBE', 'CPU', 'GPU']"
2535,4,4,4096,3592.044550850375,40960,38853.80985124246,100,12,"['HDD', 'GBE', 'NPU']"
2536,4,4,4096,1367.7512833979108,40960,30349.28988225117,100,2,"['SSD', 'HDD', 'TPU']"
2537,4,4,2048,617.0347347409854,20480,2786.21661555753,100,8,"['RAM', 'SSD', 'TPU']"
2538,8,8,2048,1660.4146300733591,20480,4547.99105755149,100,10,"['CPU', 'HDD', 'GPU']"
2539,8,8,2048,735.2614082216849,20480,14501.445944529853,100,18,"['GBE', 'HDD', 'NPU']"
2540,4,4,2048,1109.2602090242601,20480,4617.674919867868,100,7,"['CPU', 'SSD', 'TPU']"
2541,4,4,4096,794.7449217439125,40960,29177.899048408908,100,19,"['RAM', 'GBE', 'GPU']"
2542,4,4,2048,788.9245860779072,20480,6350.157158351353,100,19,"['GBE', 'CPU', 'GPU']"
2543,4,4,2048,1957.6210678228892,20480,2426.968619818972,100,5,"['SSD', 'HDD', 'NPU']"
2544,4,4,2048,1257.3250455266334,20480,8927.989772225406,100,8,"['CPU', 'SSD', 'GPU']"
2545,4,4,4096,1896.6596728579348,40960,28463.665425036274,100,15,"['GBE', 'CPU', 'TPU']"
2546,4,4,2048,1228.482893791777,20480,20344.866484428036,100,17,"['HDD', 'GBE', 'NPU']"
2547,4,4,4096,1768.3197932289913,40960,35308.65138872601,100,15,"['RAM', 'GBE', 'GPU']"
2548,4,4,2048,925.1621799180207,20480,2568.0093019549236,100,16,"['SSD', 'GBE', 'TPU']"
2549,8,8,2048,1226.279939332304,20480,17040.40820991105,100,19,"['GBE', 'CPU', 'NPU']"
2550,4,4,4096,4071.275595295428,40960,32544.548208934702,100,9,"['CPU', 'GBE', 'TPU']"
2551,8,8,2048,1467.529870160795,20480,5711.177266697223,100,5,"['GBE', 'RAM', 'GPU']"
2552,4,4,2048,1412.125624239164,20480,16950.45730471696,100,14,"['CPU', 'GBE', 'GPU']"
2553,8,8,2048,241.0604981159845,20480,20032.336120249292,100,3,"['GBE', 'HDD', 'NPU']"
2554,4,4,2048,1572.7824546374004,20480,19365.83429934431,100,2,"['RAM', 'GBE', 'TPU']"
2555,4,4,4096,2584.224797016531,40960,21896.928556705534,100,13,"['GBE', 'HDD', 'GPU']"
2556,8,8,2048,464.3314438672028,20480,18245.650947208047,100,5,"['HDD', 'RAM', 'NPU']"
2557,4,4,2048,2037.774648819554,20480,1490.8694196207648,100,20,"['HDD', 'SSD', 'GPU']"
2558,8,8,2048,1471.0598840917069,20480,57.398520463912064,100,17,"['CPU', 'GBE', 'TPU']"
2559,4,4,4096,870.7439873937874,40960,11966.841307579976,100,4,"['SSD', 'CPU', 'NPU']"
2560,8,8,2048,730.4172114591088,20480,16950.558674459204,100,5,"['HDD', 'RAM', 'NPU']"
2561,8,8,4096,1474.8698855871835,40960,6704.790260305554,100,15,"['GBE', 'CPU', 'TPU']"
2562,4,4,4096,1115.3441072796436,40960,21327.845445156378,100,16,"['GBE', 'CPU', 'GPU']"
2563,4,4,4096,3824.354299956838,40960,33916.60374431565,100,12,"['RAM', 'HDD', 'GPU']"
2564,4,4,2048,1932.7573928543584,20480,7167.620863062313,100,17,"['GBE', 'HDD', 'GPU']"
2565,4,4,4096,396.8956250337869,40960,30329.199508449667,100,5,"['RAM', 'SSD', 'GPU']"
2566,4,4,2048,308.4876857876766,20480,11947.158317160345,100,17,"['SSD', 'GBE', 'GPU']"
2567,8,8,4096,3147.953049872659,40960,24177.30191108052,100,13,"['RAM', 'SSD', 'TPU']"
2568,8,8,2048,1747.6242243452787,20480,12764.838712512781,100,16,"['GBE', 'RAM', 'NPU']"
2569,8,8,2048,529.8743863263014,20480,2482.750276289264,100,2,"['HDD', 'CPU', 'NPU']"
2570,8,8,2048,792.9545765994048,20480,16988.603761527727,100,10,"['HDD', 'GBE', 'NPU']"
2571,8,8,4096,1628.2488231561538,40960,39616.47284807549,100,14,"['GBE', 'SSD', 'NPU']"
2572,4,4,2048,1950.8234797362231,20480,7878.475073795755,100,13,"['RAM', 'GBE', 'TPU']"
2573,4,4,4096,419.60115474983695,40960,38311.977443324555,100,7,"['HDD', 'CPU', 'TPU']"
2574,8,8,2048,583.1578458477691,20480,19499.245271187116,100,9,"['RAM', 'HDD', 'NPU']"
2575,4,4,2048,1635.6993181934527,20480,4020.2981916853128,100,14,"['GBE', 'RAM', 'NPU']"
2576,4,4,2048,844.1878129148834,20480,5135.776617254725,100,11,"['SSD', 'RAM', 'TPU']"
2577,8,8,4096,4003.902677531192,40960,3783.129152957058,100,14,"['GBE', 'HDD', 'GPU']"
2578,8,8,2048,1091.9051393605837,20480,162.88853943063486,100,17,"['GBE', 'RAM', 'GPU']"
2579,4,4,2048,915.6053869535494,20480,10342.075468654515,100,12,"['HDD', 'GBE', 'TPU']"
2580,8,8,2048,295.0746124484922,20480,14585.328231416403,100,10,"['CPU', 'RAM', 'TPU']"
2581,4,4,4096,60.560457051275534,40960,5089.608415134753,100,7,"['GBE', 'CPU', 'GPU']"
2582,8,8,2048,230.56252527176252,20480,15069.446679482424,100,18,"['GBE', 'RAM', 'TPU']"
2583,4,4,2048,1488.422666497699,20480,14908.372800759647,100,17,"['RAM', 'CPU', 'NPU']"
2584,4,4,4096,1962.523611670878,40960,17305.36813912984,100,5,"['SSD', 'GBE', 'TPU']"
2585,4,4,2048,452.55033689980087,20480,7742.943281808771,100,15,"['SSD', 'HDD', 'NPU']"
2586,8,8,2048,1508.1740064887683,20480,9436.66550027504,100,17,"['RAM', 'GBE', 'TPU']"
2587,8,8,4096,2544.230383625623,40960,3584.213899706974,100,18,"['CPU', 'GBE', 'GPU']"
2588,8,8,4096,1244.580951661947,40960,4951.675646522153,100,12,"['RAM', 'HDD', 'TPU']"
2589,8,8,4096,2667.383526017142,40960,14804.65412251318,100,1,"['HDD', 'GBE', 'NPU']"
2590,4,4,4096,2602.324758307252,40960,11140.89751447782,100,11,"['CPU', 'GBE', 'NPU']"
2591,4,4,4096,15.845133705788157,40960,4694.922141074626,100,8,"['RAM', 'GBE', 'TPU']"
2592,4,4,4096,3629.4643692737814,40960,32580.655857198275,100,10,"['CPU', 'GBE', 'TPU']"
2593,8,8,2048,168.60623299332224,20480,16932.301651952323,100,7,"['CPU', 'HDD', 'GPU']"
2594,4,4,2048,996.50256199294,20480,16806.32072845677,100,20,"['GBE', 'SSD', 'GPU']"
2595,8,8,2048,981.2403522798897,20480,2778.6971586716663,100,9,"['SSD', 'HDD', 'TPU']"
2596,8,8,2048,440.5097329815851,20480,17508.196517991306,100,16,"['RAM', 'CPU', 'TPU']"
2597,4,4,4096,588.4586466461474,40960,4344.113759653887,100,13,"['SSD', 'GBE', 'TPU']"
2598,4,4,4096,3118.303642808232,40960,16903.2383124528,100,15,"['SSD', 'CPU', 'NPU']"
2599,4,4,2048,1352.6592237936356,20480,17436.99389774783,100,11,"['SSD', 'HDD', 'NPU']"
2600,8,8,4096,2801.8169807983245,40960,27374.142667178836,100,6,"['GBE', 'CPU', 'NPU']"
2601,8,8,4096,1267.734428165164,40960,181.30481867392518,100,14,"['SSD', 'HDD', 'GPU']"
2602,8,8,4096,2892.9847746241167,40960,29253.942276558464,100,11,"['SSD', 'GBE', 'GPU']"
2603,8,8,2048,1892.7502526624921,20480,9449.923120698115,100,19,"['SSD', 'GBE', 'GPU']"
2604,4,4,4096,2994.0256532790536,40960,35792.09292098379,100,11,"['GBE', 'HDD', 'TPU']"
