id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
1693,64.05573571705757,2.7036391123503707,1,2,112,304,GPU,
214,64.10286524629814,3.268910622674747,1,1,96,473,GPU,
1578,64.15674068931361,0.5437755665299407,1,2,228,109,TPU,
79,64.23561721676609,0.5413954389310335,1,2,190,309,GPU,
870,64.27703183269591,0.5685124658294204,1,1,194,453,NPU,
1584,64.37222442258803,0.7862045068866712,1,1,196,377,NPU,
1237,64.43747913970361,0.34826891773744456,1,1,54,165,NPU,
599,64.5084321174309,1.1362840167518178,1,2,199,179,NPU,
431,64.5509960367392,1.2713162606310875,1,2,238,243,NPU,
140,64.57364033449133,1.342623760914881,1,2,102,268,TPU,
303,64.82891836729122,0.7098263151388712,1,2,101,355,GPU,
1158,64.86437498415006,2.4785027948432345,1,1,153,234,TPU,
1226,64.93760573774657,1.1813389646514538,1,2,215,386,TPU,
1512,64.9388162091928,1.751376556252622,1,2,229,236,GPU,
1947,65.04109934077641,0.9045244963099424,1,2,132,430,TPU,
396,65.07762264196265,1.1229726116910372,1,2,219,240,TPU,
644,65.1033103564704,1.8827704091725908,1,1,205,402,NPU,
215,65.11423287675738,2.8403866922187286,1,2,133,393,GPU,
1979,65.1738283273661,3.302151926042135,1,1,186,243,GPU,
1912,65.22142025226547,0.37290461237010525,1,1,167,271,NPU,
1341,65.22609637909967,1.5973717328571497,1,2,99,362,TPU,
884,65.23316267923045,1.853413930734489,1,1,169,336,NPU,
1485,65.25336989696916,2.924479429975962,1,1,139,129,GPU,
926,65.26732607346786,1.1180661641780765,1,2,56,353,TPU,
265,65.40681168731432,2.5403142188745726,1,1,88,107,GPU,
1299,65.41544834778225,0.37159765855386745,1,1,201,347,NPU,
389,65.45831907446735,2.088408018980721,1,2,198,352,NPU,
1434,65.49398497605534,1.5369418420746477,1,1,245,263,NPU,
191,65.51233557610541,1.0026859622062996,1,2,117,323,NPU,
56,65.54693224879982,0.5761229483962013,1,2,172,473,TPU,
1656,65.54770302480755,0.0726887118271841,1,2,168,473,GPU,
1697,65.56131830481488,1.7618163333773897,1,2,243,228,TPU,
1572,65.56720714068997,1.574233382888039,1,1,207,222,GPU,
611,65.71470762171161,1.8767068893829173,1,1,113,260,NPU,
202,66.0244783038599,2.4757872998522408,1,1,191,387,TPU,
726,66.14732258223363,0.8231434802526663,1,1,243,424,TPU,
1401,66.22766180327731,1.5884078913618376,1,2,216,163,GPU,
669,66.23338860549589,1.598686578616401,1,1,82,217,TPU,
293,66.34591582560476,2.440089174495356,1,2,93,153,NPU,
1754,66.45002425119411,1.6134804786724508,1,2,207,499,NPU,
84,66.48016548650126,0.5663393200166166,1,1,167,306,NPU,
893,66.60786287173472,0.03407630638665335,1,2,243,249,TPU,
24,66.61582289685465,0.005766077081723091,1,2,205,237,GPU,
553,66.63511515712126,1.4756381360705402,1,2,102,333,TPU,
925,66.70435300774702,0.2074691750071583,1,2,61,472,NPU,
651,66.77922423611244,2.7542336702174435,1,2,106,457,NPU,
714,66.80467789729497,1.2594640994816357,1,2,154,107,GPU,
1825,66.81706047693481,0.5666727610970426,1,1,126,244,TPU,
1064,66.92303408459566,1.2461426600345293,1,1,77,292,NPU,
1471,66.94507321795724,2.8362130268771035,1,2,240,232,TPU,
383,66.96626487975357,1.3889026856396973,1,1,107,334,NPU,
1035,66.9794421854991,0.9156269831432434,1,1,85,213,GPU,
1131,67.0605478961748,1.8030897704726039,1,1,210,191,NPU,
866,67.11333113009634,2.2837472809132398,1,1,136,161,NPU,
1311,67.13982510881848,1.0760991056570908,1,2,241,391,NPU,
1168,67.16002855020243,2.405733371893667,1,1,79,453,TPU,
59,67.1869360969262,1.0708080493551007,1,2,83,491,TPU,
432,67.24577328099353,0.8904345858099916,1,1,201,340,TPU,
74,67.25832151225055,0.10714285423848224,1,2,108,321,GPU,
7,67.27863532407213,2.5452143965493637,1,2,53,202,NPU,
591,67.32021166913073,1.945391372883234,1,2,142,374,GPU,
684,67.34296443912125,1.4316476172956938,1,2,225,194,GPU,
1114,67.3563623893575,0.15818606079671912,1,2,246,336,GPU,
463,67.45268581764921,0.17049884151994488,1,2,204,102,TPU,
1370,67.45817259272927,3.317631613765059,1,2,117,113,GPU,
258,67.52509319286364,1.8376866410073014,1,1,227,329,TPU,
1586,67.5749977877633,0.9082506863385035,1,1,120,137,TPU,
106,67.6617963021868,1.5623100712428244,1,1,66,195,GPU,
1685,67.67031594974195,0.7683196299930826,1,1,209,115,TPU,
600,67.69894781164236,1.5420250575010082,1,1,90,150,NPU,
171,67.74022781609673,0.09378327215573434,1,2,56,471,NPU,
414,67.75360108377986,3.2960551174072705,1,2,146,380,GPU,
1145,67.77933147956553,0.42518941270003874,1,2,96,161,GPU,
1144,67.81050605686369,3.1386052290889,1,1,143,230,NPU,
665,67.81915185660054,0.3913862972787109,1,2,179,426,TPU,
1761,67.90390758925255,2.9043000703763004,1,1,216,302,TPU,
1621,67.96823706245765,0.9247236939471687,1,1,93,471,NPU,
1537,67.99998271413764,1.9496339017949673,1,1,157,368,GPU,
1279,68.00461822082268,1.7805833258893633,1,1,70,484,TPU,
511,68.0075699623931,0.5614409040658543,1,1,230,388,TPU,
1107,68.07807189716964,2.38894217886494,1,2,167,242,NPU,
127,68.2290017267368,0.8927813409064266,1,1,147,121,NPU,
70,68.24194152277516,3.501447122199003,1,2,63,336,GPU,
1198,68.25918198901599,1.7226737736607516,1,1,110,290,TPU,
704,68.29512340296215,0.7464386390634706,1,1,66,167,GPU,
1068,68.4135641638303,1.6477231284829776,1,2,146,237,TPU,
1588,68.47037726420082,0.24450282384562116,1,2,53,229,NPU,
895,68.54938194997247,2.6539034357246054,1,2,166,315,NPU,
1565,68.56390980908961,2.004687320396887,1,1,221,217,TPU,
1253,68.57283567006766,2.40589557551476,1,1,182,329,GPU,
1801,68.63753669789942,0.8249124877547415,1,1,228,257,NPU,
1499,68.8828009312692,3.480187059469607,1,1,84,110,NPU,
681,68.9348990816963,0.957942981795239,1,2,115,182,GPU,
1762,69.003957380248,0.1439073616030852,1,1,160,191,TPU,
93,69.01558849443293,1.1439370183354185,1,2,72,341,NPU,
872,69.01753586289396,1.5381629159914976,1,2,76,390,NPU,
520,69.07406846948312,0.02843810655454676,1,2,245,120,GPU,
1543,69.09423911141168,3.352325724701641,1,1,70,332,TPU,
467,69.12397667836156,0.4208503139252314,1,1,170,493,GPU,
1908,69.15357952368238,1.0870682932239493,1,2,117,463,TPU,
1847,69.22099387188699,1.7594449877805818,1,1,238,195,TPU,
1420,69.28342297123444,0.319032252210373,1,2,154,473,GPU,
147,69.28374861148448,0.6799822259618169,1,1,222,442,TPU,
588,69.2989062862911,2.257693714994007,1,2,246,416,NPU,
914,69.31483446038078,0.6938763804014202,1,2,85,295,NPU,
273,69.33620696148326,1.931855665874519,1,2,205,353,GPU,
1056,69.36612582885688,1.7405725202404245,1,1,215,497,TPU,
1817,69.39290280774073,1.1943640732645808,1,2,151,292,TPU,
1691,69.40090404615245,0.20075453815687488,1,2,50,250,TPU,
1209,69.4344685120598,3.1280977185412544,1,2,233,336,NPU,
584,69.44993135574953,2.6399812442099724,1,1,157,232,NPU,
972,69.5480741863578,0.3171491375550687,1,1,110,217,NPU,
1240,69.5882487315573,0.8793619416786739,1,1,53,118,GPU,
218,69.61732182087687,2.2100768606902195,1,2,107,371,GPU,
512,69.6534024755965,0.0417341008482502,1,2,205,175,GPU,
1501,69.7454428003672,0.7554906935463538,1,2,153,172,TPU,
1856,69.75112508695666,0.0548381097992479,1,1,114,466,GPU,
609,69.75322836625696,0.6004687564709358,1,1,55,236,NPU,
1963,69.81962054491413,1.3024578728497078,1,1,66,419,TPU,
133,69.98462391525496,1.0931090812376043,1,2,100,201,NPU,
871,70.01094902561299,3.116108127386114,1,1,96,179,NPU,
1330,70.02174093438731,1.4512569945648066,1,2,200,478,GPU,
661,70.10347076051846,0.4874441467371522,1,2,128,495,GPU,
1083,70.12983542588822,3.289295066295993,1,1,189,128,GPU,
326,70.22957684277685,0.9993018477368345,1,2,72,123,TPU,
1284,70.24568897322891,1.915412873462425,1,1,176,182,TPU,
1902,70.26892552462802,3.6383913795038896,1,1,225,244,TPU,
297,70.28618180030897,1.0290975895027314,1,1,237,209,GPU,
800,70.3495874041372,1.0505843063337315,1,1,157,494,NPU,
28,70.40971282396544,3.0646248925704755,1,1,135,310,TPU,
788,70.44628405167356,3.8937690370758933,1,2,247,374,NPU,
1862,70.45081924895891,0.12645643192293038,1,1,136,135,NPU,
1751,70.56378854983505,2.7197449171187125,1,1,75,385,NPU,
1976,70.57103399277646,1.6602439737985746,1,1,180,427,GPU,
454,70.57501421708872,0.5957068606232147,1,2,53,254,TPU,
548,70.66259943136465,0.3991071526909851,1,2,125,122,TPU,
399,70.74973771978266,2.513173313785137,1,1,233,399,GPU,
1550,70.77662780875484,1.0375892941624931,1,2,62,453,TPU,
614,70.79570310079099,1.8115047824976418,1,2,209,174,GPU,
653,70.82932344653734,0.3374668509364592,1,2,194,389,GPU,
945,70.90396966383231,1.5758658999525508,1,1,92,286,NPU,
1328,70.90908819786831,1.309349866454279,1,2,71,365,TPU,
1094,70.97370063799556,1.12047006378306,1,1,152,418,TPU,
1701,70.98671550789648,0.8404522142884777,1,1,184,352,NPU,
1140,71.07632712015841,2.104341140457776,1,2,159,342,GPU,
113,71.09630461052073,2.7273644091327727,1,1,140,321,TPU,
1720,71.1525130401234,0.29774674474944746,1,1,205,378,GPU,
1105,71.17671013885999,1.0360844044518145,1,2,53,492,TPU,
1115,71.20392251397257,0.776650450867995,1,1,151,315,TPU,
1907,71.20481412119489,2.9686160540890727,1,2,108,384,NPU,
1161,71.23967456060782,0.5033034332201326,1,1,187,323,GPU,
1734,71.30938159656047,0.6425341480958251,1,1,134,442,TPU,
641,71.31755490524802,3.2169825755099413,1,2,152,245,TPU,
1595,71.34894688260913,0.24861784131420947,1,2,202,287,TPU,
1077,71.61054057747646,0.49930100919028725,1,1,100,278,NPU,
1280,71.6337238944211,1.0810842333213138,1,1,167,440,TPU,
836,71.64222436575943,1.4005640984289076,1,2,64,342,GPU,
1060,71.64267933968004,0.3993505465242786,1,2,190,401,GPU,
166,71.82983606501801,0.774768341793327,1,2,134,204,NPU,
1313,71.85629907314976,0.5311385064758464,1,1,70,166,NPU,
347,71.87638810829475,1.2667758444044692,1,1,61,344,GPU,
1826,71.88859729096994,2.6249845251552304,1,1,236,349,TPU,
1351,71.89319733862962,1.1975429953778496,1,1,149,365,TPU,
1063,71.95967325492676,0.42150019938272315,1,1,193,321,GPU,
441,72.09226139849883,2.8546309765622935,1,1,140,166,GPU,
662,72.10024446085683,0.5788145117343724,1,1,93,194,TPU,
643,72.10961200647557,1.0195767271023113,1,2,235,420,TPU,
1964,72.11735249089445,0.2959192795932927,1,1,124,183,TPU,
949,72.14270014845867,2.854815404708788,1,2,79,314,TPU,
1619,72.1489524950765,2.182021346460132,1,2,60,173,NPU,
1930,72.22477336206279,1.0358224437617654,1,1,216,289,NPU,
222,72.24839060582006,0.9939697043434923,1,2,80,248,TPU,
1085,72.25010517406096,2.7497602560457888,1,2,233,140,NPU,
48,72.41235385678716,0.12389686898064176,1,2,217,109,GPU,
623,72.49592452956071,2.2566344249561046,1,2,186,368,TPU,
51,72.49971356988891,1.6032103898689665,1,2,162,294,TPU,
1199,72.72695577261413,1.7720993940053984,1,1,203,385,GPU,
1287,72.73256797697007,0.4988557461718719,1,1,167,454,GPU,
783,72.8585240147728,0.997702563024138,1,1,217,276,TPU,
204,72.88275440589737,0.5532284517743231,1,1,87,235,TPU,
1246,72.93285865041217,1.446620602254788,1,2,209,406,NPU,
73,73.06002538806703,0.1779248596660606,1,1,129,179,NPU,
1324,73.15547983684013,0.740348646814953,1,2,169,115,TPU,
1045,73.16863348464828,0.3792877383136267,1,2,157,442,NPU,
1516,73.25693353091212,0.023768367246308035,1,2,229,411,TPU,
917,73.28539135228672,2.184668860784047,1,1,102,375,NPU,
161,73.3059976611117,1.9287662259985885,1,1,99,474,TPU,
1717,73.53160508592643,1.6448080096727544,1,1,236,159,NPU,
1106,73.53539915278463,1.77861965784221,1,1,213,135,GPU,
550,73.54282528212805,1.7962654953681683,1,1,182,425,GPU,
1076,73.69269930553891,0.3075917086230312,1,1,192,220,GPU,
1037,73.76754908592055,0.5140920305029283,1,1,192,390,TPU,
728,73.85142666599675,1.5781045165457366,1,1,67,319,NPU,
120,73.8666586963255,1.5865294839650104,1,1,81,121,GPU,
825,73.91475258082919,0.4430225973888441,1,2,108,346,NPU,
411,74.02491028470075,2.7086250822796907,1,1,57,415,GPU,
154,74.04990401761495,0.06721696788623893,1,1,219,268,TPU,
1177,74.11018904579353,1.011334524284613,1,2,99,461,GPU,
1415,74.11040675158357,1.898885732102265,1,2,250,159,GPU,
235,74.1276328461587,0.1647750065385119,1,1,152,229,GPU,
339,74.16345714927144,0.6767750498537445,1,2,118,275,NPU,
1051,74.16460645654173,0.9516366477117779,1,1,102,154,GPU,
409,74.1886657985232,1.785860022362535,1,2,184,248,GPU,
163,74.19366435826568,1.352581654880747,1,1,140,143,NPU,
1686,74.2420278624339,2.274774084773283,1,2,130,189,NPU,
523,74.24361146423617,0.6731096306868657,1,1,68,494,GPU,
1167,74.30763190294464,1.7091508767620212,1,2,76,377,TPU,
253,74.33010746026666,0.5223335189673493,1,1,187,249,GPU,
1348,74.34332100347726,0.05119926010865575,1,1,248,329,TPU,
335,74.37784519389128,0.6980334736643151,1,2,235,107,TPU,
1714,74.39840016576518,0.18577436689435556,1,1,135,298,GPU,
899,74.40013017543,0.194577636199946,1,1,120,161,NPU,
274,74.40309661826308,0.41371881756519,1,2,220,302,NPU,
1831,74.43532005531868,1.8210699244737525,1,2,203,164,GPU,
950,74.51478195494529,0.7991011064360217,1,1,165,314,TPU,
1608,74.53137863557787,1.4735289019990023,1,1,163,181,TPU,
1972,74.553591151859,1.8197360401875218,1,1,167,446,NPU,
886,74.55516481964473,1.7767165929070168,1,2,93,416,GPU,
1356,74.67549324199797,0.7723556086893999,1,1,245,287,GPU,
239,74.72778534561509,2.329067138720551,1,1,187,132,GPU,
1390,74.73682624166312,0.3511140943749521,1,1,161,373,TPU,
1709,74.86609803599386,2.909210298634338,1,1,170,152,TPU,
1951,74.89311945085991,3.5034599353574003,1,2,170,231,TPU,
1592,74.8949227838447,2.857781041044343,1,2,86,268,TPU,
283,74.93168075830408,3.1930000724198595,1,2,116,226,TPU,
652,74.93804053689342,0.9013461541713581,1,2,162,476,GPU,
132,74.98589704746995,2.2993876911946955,1,2,227,476,GPU,
646,75.06217982120015,2.1503504764744434,1,2,159,479,GPU,
1559,75.07848271759116,0.6106051047471737,1,2,176,195,NPU,
687,75.08456274102367,1.622338610114419,1,2,82,309,GPU,
1431,75.0856943478887,1.1036878382984607,1,2,239,485,GPU,
981,75.12366016904065,0.2367067888354882,1,2,158,361,GPU,
1286,75.20386166585968,0.42601407551783255,1,2,101,444,NPU,
1630,75.29045839712197,0.18909338536854234,1,1,217,429,NPU,
400,75.29760562982476,0.4971240593698246,1,1,209,148,GPU,
1146,75.3015811567345,1.7846610935756142,1,1,158,190,GPU,
1832,75.30435126295347,0.34592747433682963,1,1,121,389,GPU,
1462,75.3253739301591,1.0122467981435053,1,2,220,124,GPU,
1460,75.40112057059838,1.2865486693589803,1,2,146,152,TPU,
587,75.44360169903244,0.2820479811438134,1,2,58,446,TPU,
1890,75.4578350060287,1.113526263324898,1,2,121,394,GPU,
1984,75.50091289022124,1.8055221032757354,1,2,90,135,NPU,
1150,75.60933838535631,1.5675577966099457,1,1,129,409,NPU,
1231,75.62731629297632,1.6525927689606834,1,2,134,374,NPU,
159,75.66432127640853,0.8937618738248598,1,1,140,184,TPU,
939,75.68373857580988,0.7910525479319735,1,1,233,195,GPU,
850,75.71008279356408,0.5760136198788857,1,2,52,103,NPU,
1990,75.7327078293517,1.5587502105503872,1,2,190,143,GPU,
1657,75.74802597157756,3.099965164533811,1,2,71,171,TPU,
502,75.880120557899,2.310248949985163,1,1,176,208,NPU,
1301,75.9142789128895,1.7382798418423235,1,1,58,499,TPU,
1614,75.91577174743865,1.4393574826641637,1,2,99,462,NPU,
817,75.94574301209575,0.5325664107579628,1,1,96,416,TPU,
342,75.94975115508213,0.08152831484487846,1,1,144,280,NPU,
764,75.97527745393685,1.1670524495056709,1,1,211,302,NPU,
560,75.97817048823676,0.5916466921663868,1,2,187,141,NPU,
1456,76.01252618898268,0.5342615928811562,1,1,185,353,NPU,
72,76.0385452239463,2.398059239619986,1,1,98,314,TPU,
1673,76.08375454916893,0.21555956756615488,1,2,186,310,TPU,
515,76.24202642240101,0.41210173231552044,1,2,196,329,GPU,
897,76.28372690355236,1.0654231069820002,1,1,199,237,GPU,
393,76.31036008527873,0.02472278914676993,1,2,111,448,GPU,
1031,76.40429026676344,0.7846574213426697,1,2,100,485,NPU,
1721,76.45221090318354,1.9369179795884008,1,1,103,370,TPU,
1617,76.57150748610438,2.3324115425552034,1,2,79,499,NPU,
1557,76.65548476443894,1.241207803296986,1,2,224,244,TPU,
417,76.7911978680343,0.4666584062507573,1,2,80,244,TPU,
1379,76.79683292163317,0.4403364557394591,1,2,243,457,TPU,
1651,76.96652573528256,0.30748568433960094,1,2,216,150,TPU,
314,76.99670817748256,0.7599896861697715,1,1,110,326,GPU,
1564,77.00120257342766,0.7779580707059098,1,2,125,169,GPU,
372,77.01851096633001,0.1903405206352998,1,1,206,294,NPU,
472,77.05280923778827,1.6329218164773065,1,1,197,352,NPU,
1006,77.08442190681468,1.0751707507112698,1,1,59,283,GPU,
1243,77.16495443462658,3.507852674970787,1,1,135,131,TPU,
266,77.16637791307878,0.48668417354553456,1,1,92,386,NPU,
1039,77.19298762254557,1.3552878010377962,1,1,202,275,GPU,
1461,77.23791024228733,1.7723134662035065,1,2,242,417,TPU,
1475,77.24753264769221,1.4124434608545582,1,2,63,337,TPU,
298,77.40900138292652,0.5069031613715064,1,1,219,409,GPU,
941,77.42794654538055,0.3533210618194725,1,1,165,495,NPU,
820,77.45789504214765,1.4189895992813557,1,2,77,195,NPU,
1740,77.4639960980508,2.559082396078163,1,1,214,150,NPU,
1520,77.47331192937985,0.9507179771070422,1,1,90,318,TPU,
1730,77.51985624146388,0.9289578228428159,1,1,121,127,GPU,
1506,77.56831914348211,0.12675200159187378,1,2,213,480,TPU,
267,77.60804786699605,2.868791323662741,1,1,69,212,GPU,
1789,77.60832617686681,3.015158734131329,1,2,165,422,TPU,
660,77.61090153880323,1.100476868889524,1,1,226,227,GPU,
516,77.61497460852333,0.2544667181914578,1,2,183,471,TPU,
846,77.67210013314505,2.732797799488157,1,2,116,363,GPU,
279,77.68373509075332,0.08024189178013247,1,1,149,447,TPU,
987,77.70826195733174,2.923869680267693,1,2,208,138,GPU,
209,77.88972578362578,2.1350115232608635,1,2,240,407,GPU,
291,77.98545840816188,0.18134058355527025,1,2,250,299,GPU,
461,78.0271604862369,1.1848564972559157,1,2,98,215,NPU,
367,78.14401755586294,3.1502336003477978,1,2,110,310,TPU,
296,78.22071150387524,0.933430405502954,1,2,116,431,GPU,
437,78.23395060043859,0.44752020016876515,1,2,236,465,NPU,
1591,78.24104496039396,2.251790399335779,1,2,244,138,TPU,
40,78.36189784776704,1.3544102968419114,1,1,237,492,NPU,
1868,78.48593768483755,0.8794444764597692,1,1,178,374,NPU,
1566,78.50364191634091,1.2169864365396603,1,1,213,421,GPU,
1155,78.51725528145077,2.842694841834822,1,1,192,450,NPU,
1154,78.58064588719182,0.09581840695013541,1,1,55,293,GPU,
122,78.66086722880655,1.4021155101092226,1,2,82,259,GPU,
477,78.68444725750521,1.1062826607189662,1,1,212,345,TPU,
816,78.74993867435727,2.4293785999649145,1,2,162,235,NPU,
631,78.89282462584269,0.3549532211346997,1,1,213,142,GPU,
1266,78.93266416448061,0.8044095983500983,1,2,155,307,TPU,
571,78.9358000883608,0.040267763015859825,1,2,197,214,NPU,
1309,79.0222376670435,1.194953201799094,1,2,218,437,NPU,
1960,79.08756502755118,1.8408968661890768,1,1,221,483,NPU,
1260,79.13356701374113,0.056177796035127556,1,1,79,244,NPU,
475,79.16011889713955,0.850042308947451,1,2,122,290,TPU,
1342,79.2372928694454,2.923446557721183,1,1,233,425,TPU,
1472,79.48211596628839,0.6814706968872815,1,2,73,346,NPU,
1435,79.50991488969599,0.49265360676281467,1,1,87,120,GPU,
1776,79.60834589629899,1.0881960747970065,1,2,118,111,TPU,
1193,79.66936994282945,0.029012164518982735,1,1,158,353,NPU,
678,79.72979386457702,1.2300207404615795,1,1,107,482,NPU,
413,79.86847211224229,1.049998477195649,1,2,122,497,GPU,
1928,79.90863937103562,0.7314876384875881,1,2,159,147,NPU,
882,79.91006131863827,2.5793896256390307,1,1,237,230,TPU,
612,79.9577748995166,0.3930933467393378,1,2,225,374,TPU,
321,80.06066318789338,1.3517639114884998,1,1,154,125,TPU,
95,80.07083181367297,0.08118738372336815,1,2,118,248,TPU,
1118,80.15616920399742,1.6076478275124757,1,2,69,230,TPU,
765,80.20739430218924,1.1392384792712094,1,2,86,465,NPU,
446,80.21973096736036,0.46068117274234954,1,1,246,133,GPU,
368,80.23238898891339,1.9741804483717342,1,2,157,431,TPU,
1835,80.23594071885975,0.130605019509909,1,2,133,468,TPU,
1360,80.25473300699295,0.7023684020904134,1,2,245,132,GPU,
902,80.3137912664787,1.6955841347227147,1,1,208,414,TPU,
68,80.36307690089775,1.450904088173899,1,1,180,212,NPU,
1624,80.461556342227,0.6987871560151754,1,1,129,363,GPU,
100,80.57779005975019,1.823779150035517,1,1,221,488,NPU,
1183,80.59715729214221,0.7466340877675965,1,2,108,339,GPU,
655,80.62864925838714,1.7918319885252378,1,1,149,126,NPU,
1858,80.65690691970687,1.5414437090509572,1,1,187,224,TPU,
606,80.69098314417596,1.2578604685910941,1,1,174,312,NPU,
1626,80.7430486899431,0.8656479136702926,1,1,193,339,GPU,
984,80.78357972282815,0.15435051070975808,1,1,239,250,GPU,
946,80.84071441203822,2.4246494708741952,1,2,180,472,NPU,
1982,80.87192158189156,1.0365779840987204,1,1,137,230,TPU,
1848,80.95447888943126,1.4357948556024613,1,2,147,360,NPU,
1001,81.09290039466089,0.8662224838996048,1,1,184,491,NPU,
1805,81.31030172601221,3.705937211294246,1,2,58,397,GPU,
1993,81.36329528630753,1.4526316158794794,1,2,60,420,TPU,
1411,81.44968378597675,1.5642799231010904,1,1,237,234,TPU,
1308,81.50260297337715,0.3931898541147314,1,2,216,270,NPU,
1007,81.56877542418813,1.033182315758681,1,1,190,130,TPU,
1843,81.58942414986248,0.4210854405179675,1,1,177,134,TPU,
126,81.66422610081176,1.1025260590990325,1,1,81,424,TPU,
712,81.78775805935709,1.2780414288335584,1,1,193,165,TPU,
488,81.87865263001959,1.6789051743052603,1,1,211,176,GPU,
1331,81.88990206832791,1.0378452388237016,1,1,176,498,GPU,
276,81.90348311342431,1.708427968606608,1,1,100,222,GPU,
118,81.90621773358409,0.8205445253649803,1,1,207,153,NPU,
710,81.9843653390104,1.6001414292331104,1,2,216,484,TPU,
582,82.30448730316405,1.5239573449739958,1,1,165,215,NPU,
814,82.37297330707054,2.4013311765445313,1,1,93,476,TPU,
1769,82.47344440513479,0.44104251737436084,1,1,209,159,TPU,
1293,82.48122290678478,0.981392509600068,1,2,190,312,NPU,
1959,82.62055340870477,0.9713663371286643,1,2,195,374,NPU,
1863,82.63080943813645,2.5091834804688298,1,2,129,494,GPU,
181,82.72512745145207,2.2006879720296997,1,1,133,386,NPU,
323,82.74340420854169,1.7063988312965626,1,1,117,395,NPU,
1108,82.7484767964886,0.4115083998007714,1,1,249,278,TPU,
827,82.79393917694216,0.45099433228293817,1,2,75,491,TPU,
1164,82.87693105647246,2.004189273595631,1,2,110,300,TPU,
847,82.92806383315008,3.074520275771973,1,1,97,454,TPU,
182,82.928484162326,1.071085489718397,1,1,123,451,TPU,
1853,82.9351401764433,0.8949953676796915,1,1,175,422,TPU,
1121,82.9593609725813,0.1588330366583807,1,1,176,163,NPU,
1660,82.96039606501948,1.7527126324273778,1,2,248,376,TPU,
1030,82.96419351166583,1.5281637383760183,1,1,184,200,NPU,
1917,82.98845832518519,2.637607919779755,1,1,110,256,NPU,
1767,83.04131730633132,0.9871641376931053,1,1,124,443,TPU,
1366,83.1317378138565,0.9617826390184212,1,1,52,485,TPU,
250,83.13907762048542,0.08223009061314973,1,2,131,136,NPU,
607,83.1684660444634,3.2571990826554527,1,2,184,215,GPU,
1425,83.3251732656022,1.3363366478100154,1,2,98,445,GPU,
924,83.36924226954658,1.568963242937256,1,1,156,460,NPU,
294,83.40392470004508,0.5094439921744512,1,2,81,247,NPU,
245,83.55567974312726,0.7816641008256769,1,1,108,462,GPU,
30,83.56144905315574,2.3180080838423978,1,2,121,170,NPU,
688,83.58936554834231,0.4777400705373864,1,1,98,319,TPU,
313,83.60018995592594,2.087599320449433,1,1,198,250,TPU,
1726,83.6371470621415,1.1272925618776568,1,2,54,216,TPU,
1087,83.66233016827974,0.9686087702453494,1,1,194,120,NPU,
1723,83.70665144089861,1.4902669892634752,1,2,205,120,NPU,
460,83.73873902846718,0.47610717756699544,1,1,187,165,NPU,
1555,83.77972925038476,1.620736798481671,1,2,170,188,NPU,
345,83.82321363696073,0.04276914605021103,1,1,107,198,GPU,
1454,83.82767622197588,1.7339483324476628,1,2,197,268,GPU,
355,83.8287456665905,0.20719514953822846,1,1,77,248,NPU,
1147,84.08527618587479,0.7955134757228293,1,1,181,318,TPU,
622,84.10683299073997,0.5164297404375622,1,1,153,164,NPU,
751,84.12157784389973,1.1041521628166404,1,2,245,144,TPU,
242,84.13438308706989,0.26772569030104365,1,1,152,263,TPU,
139,84.18705147376382,0.18043250014450718,1,1,148,317,GPU,
459,84.19086225906042,1.1603466083554563,1,2,202,478,NPU,
1230,84.26274171624537,2.8557140653634505,1,2,159,163,NPU,
910,84.26370600167782,1.8042799939272423,1,2,174,192,NPU,
359,84.33930669130072,0.24686588806734294,1,1,204,378,NPU,
1241,84.41040644645412,0.9974758832648533,1,2,77,308,GPU,
857,84.4753501803937,0.7264632911620428,1,2,102,244,NPU,
1924,84.50561617054204,1.6348503291232983,1,1,211,461,NPU,
1628,84.50696806079478,0.8649571033676633,1,2,114,419,NPU,
109,84.59658937454515,0.6154445417184539,1,2,62,105,TPU,
1752,84.65205441431361,1.488608482157306,1,1,229,144,NPU,
1444,84.667645553721,1.4426955861523059,1,1,203,452,TPU,
670,84.68252499297478,2.314789352697126,1,1,145,233,TPU,
394,84.79322281306652,0.16607081334180732,1,2,128,118,GPU,
1519,84.96382576947018,2.06861922462156,1,1,225,327,GPU,
851,84.98722868344882,1.5791088683994492,1,2,75,307,NPU,
777,85.00242512559113,0.7182709003938117,1,2,98,211,TPU,
18,85.17328032015627,2.8503074490954003,1,2,207,402,TPU,
1603,85.23025881046887,0.09905763335286216,1,1,164,223,GPU,
1055,85.25142776707018,1.457656560760574,1,1,87,276,GPU,
1511,85.27051264918298,2.793653370724849,1,2,174,202,GPU,
1090,85.31301085236629,0.5016720330889365,1,1,94,195,TPU,
337,85.32569141454657,1.1338758778260953,1,1,248,167,TPU,
935,85.43581410107139,1.63393933358169,1,2,193,184,NPU,
1622,85.4401339667613,1.00899996116466,1,2,242,393,TPU,
954,85.46789623438389,2.137153553564422,1,2,89,143,GPU,
769,85.51911093684441,3.0967865263975267,1,2,54,237,GPU,
395,85.5627171940437,1.9904956645178946,1,2,142,104,GPU,
1363,85.62242880715561,1.2982241659543037,1,2,170,156,NPU,
275,85.6501705493241,0.9673962090228967,1,1,51,497,GPU,
481,85.69213970153017,2.9346126276056346,1,1,175,217,NPU,
