id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1260,56.85517459561716,1.9122302120770722,0.3037253709585414,2,53,468,GPU,
1365,56.89123876522539,3.2725178319638046,0.8365258915467324,1,68,154,NPU,
1998,56.91522365486554,1.0291505842239588,1.5350360791977775,1,171,207,NPU,
1440,56.94515216871446,0.45600682066021,1.0561856987341067,1,156,208,TPU,
1872,56.97831749746202,0.09984797621747304,0.956959773202163,1,174,270,NPU,
1664,57.10335994464236,1.6161319428767855,1.385959892893142,2,142,169,NPU,
341,57.19848241827137,1.8742206477554344,1.2046293902695857,2,188,373,GPU,
257,57.22774572716405,0.6219767986811077,1.0345112181847411,2,95,361,NPU,
1192,57.26114993415096,1.1916183787348682,1.5893132205249194,2,245,461,TPU,
366,57.264028849032826,0.14011399506517278,1.4961883858440734,1,107,337,NPU,
1656,57.273331957226006,0.9750542986082525,1.297208970339855,1,107,284,GPU,
362,57.353476467095525,2.4352363627208184,0.9455326562201323,1,184,237,GPU,
1213,57.53004485495234,2.1256310126718834,1.410448479278124,2,117,265,TPU,
1434,57.5594242097067,0.7203323971072905,0.3438060384882359,1,154,141,GPU,
285,57.57440918125003,3.193353231123895,1.1036516581355809,1,66,101,TPU,
1622,57.61180032998637,2.530637047584547,1.485817173864443,2,190,444,TPU,
1279,57.61187944511638,0.17457028810208583,0.5374965916719516,1,120,244,NPU,
161,57.67195967395958,0.8801966557083742,0.9281208602107347,1,111,357,NPU,
1432,57.680528746338695,1.1073280925919047,1.4456239000075572,2,99,171,GPU,
1195,57.84831704404396,0.9186215099299361,1.0639181470875338,1,88,224,GPU,
1110,57.85548091272425,3.251162317283414,1.0792040811322843,1,187,108,TPU,
284,57.87025625821558,0.016992699056989094,1.287553852793234,1,108,261,TPU,
916,57.94709079812528,0.8648822428298392,0.8139897878198269,2,219,263,NPU,
229,58.07005955626594,2.019643795462458,1.2571958683318143,1,77,404,TPU,
303,58.101749169088826,1.741556827372127,0.8601128062501281,2,137,329,NPU,
488,58.21068319803955,0.9077636831054723,0.8015170030152897,2,165,447,NPU,
1873,58.24592971546967,0.7488306776481644,1.1488599319625847,2,51,414,TPU,
1392,58.26849649816842,0.6451286313309363,0.7208143756267813,2,70,404,NPU,
18,58.28877323062516,1.7344047491508128,0.9597947947759103,1,83,278,GPU,
347,58.34717540843488,0.8954398325197862,0.6328534143763923,2,100,444,NPU,
1839,58.3591309095051,0.6854914113590532,0.9565892196009285,1,219,362,GPU,
498,58.388506434201076,1.300597234288531,1.3210041500107017,1,150,138,TPU,
623,58.434334001643386,0.7579555388894473,0.33380455377210694,1,182,208,NPU,
1224,58.43632300467945,2.123480243561127,1.5531210417274823,2,237,474,NPU,
834,58.63481857835848,1.954869702103899,0.9791102966222226,2,119,194,TPU,
777,58.64591160946147,2.278842779690455,1.3320068948048402,2,221,121,TPU,
446,58.67742496162871,1.5139072196222907,0.8651056811053955,2,213,371,GPU,
1292,58.73023737424204,0.5272205338005561,0.8975499076193251,1,181,465,GPU,
1386,58.82963623556507,0.346196458380013,0.736323442590286,1,55,205,NPU,
1290,58.972639556406115,2.9048720506027337,0.40757735437856946,2,52,269,TPU,
1966,59.00274725146204,0.6531398777445502,1.3886829864022856,2,150,470,NPU,
319,59.02347126218168,0.09248648428930205,0.6208097999531687,2,121,435,TPU,
731,59.06252673418841,1.5112692212072631,0.9060241166906778,1,238,200,NPU,
1741,59.09308791964959,0.8842478881693515,0.37471690761355003,1,145,446,GPU,
447,59.10306696169582,1.117802747931984,0.6750885678752047,1,114,270,GPU,
1520,59.132446922348436,2.365793536522039,1.263555851019226,2,139,243,TPU,
1130,59.15739031339955,1.5566755483229606,0.9358080394904706,1,75,190,TPU,
683,59.164404843454925,1.123089714404395,0.9812992810557574,2,60,107,NPU,
512,59.2835532429376,0.6022739516469079,1.4742819955139836,2,165,275,TPU,
1601,59.338664809483944,0.15590148091693407,1.1323791886071088,1,131,304,TPU,
613,59.35901443763086,1.2480946178574481,0.42947720797930533,2,186,412,NPU,
1514,59.44383937563795,0.9548608825905289,1.1808773718989207,1,247,376,GPU,
87,59.505861614432305,3.238086442439849,0.4644657369235109,1,158,435,TPU,
655,59.52536235901576,0.09249806217238353,0.9333723424480075,1,161,309,NPU,
1157,59.573603152644914,0.5682562037229217,0.690491112381419,1,90,221,GPU,
714,59.64025216283147,2.619188622440678,1.5842362007279827,2,104,152,NPU,
1319,59.6766089305068,1.4041572860877336,1.507403498750927,2,184,111,TPU,
164,59.70163442684222,0.8804912859023405,0.48072459199650264,1,89,255,TPU,
989,59.73350497066189,1.3097948370687351,1.112751442339058,1,148,124,GPU,
1645,59.7693142509088,0.5795159094731038,0.34965540979744003,1,105,465,GPU,
1720,59.77787144590792,2.401473210135336,0.8447742556540411,1,110,253,NPU,
1532,59.933362436448725,1.5156621447850411,0.31802599983988256,1,108,455,NPU,
191,60.01843948667655,1.2954190969502768,0.6462504491178888,1,99,454,GPU,
1837,60.034605088020115,0.4104255223157366,0.9450306459538393,1,226,259,TPU,
1575,60.05141234616207,1.0346704486249487,1.1014017750734628,2,74,104,TPU,
820,60.056542656558904,1.2439196126170358,0.382257753360919,1,179,264,NPU,
1455,60.11911667487186,1.837597403969563,1.1449712709974413,2,240,174,NPU,
222,60.13117116721959,2.787876719395998,0.9297361065789544,2,120,343,TPU,
1625,60.18053438275432,1.8142370868063256,0.8557144234096056,1,188,435,TPU,
620,60.278441303034775,1.3734617526877446,1.4052578156719209,1,168,500,GPU,
859,60.296160674880106,2.9686697936031567,1.1630674598974586,2,149,155,GPU,
752,60.302568880311284,0.23691061896259039,1.5702357683435522,1,76,245,GPU,
921,60.31355994351461,1.8639597352792328,1.3262063716028296,2,153,382,NPU,
1676,60.31767123902665,2.085065457871324,1.3201449373862213,1,76,140,NPU,
1772,60.3391109384098,3.494659596751271,0.9836133590579957,2,240,328,GPU,
348,60.34031003402865,1.698960390952595,1.5678783140395727,1,75,108,TPU,
1221,60.35272833504848,1.5025893332314983,0.5986164086695511,1,225,323,NPU,
252,60.426056122823745,2.9601512879596092,0.7517869108903671,1,138,215,GPU,
1859,60.44402401947101,1.12993956051642,0.3192716419150291,2,50,126,GPU,
364,60.45892780137725,0.4714328844953477,1.0363238750032817,2,187,398,TPU,
960,60.473354883543664,2.554662579362597,1.0472408894859981,1,96,116,TPU,
438,60.480030331847544,1.8546960566680963,0.34875204206921334,2,80,214,GPU,
1429,60.54421090368005,0.7806374358515541,0.5436100230382896,2,131,368,NPU,
518,60.59419253115419,1.3842643521901834,1.3340580776592745,2,231,150,GPU,
753,60.66782919299972,2.0653509949143216,0.5629388280911962,2,171,274,GPU,
1690,60.71763897034519,1.0484025309949503,1.1477042091835732,2,126,493,GPU,
515,60.73788739925155,0.0779017200682913,1.1234397177790174,1,217,140,NPU,
1565,60.75796068810852,0.043391008957076115,1.0664257235266859,1,65,233,GPU,
996,60.778955026746736,2.849652713756891,0.3472500345811375,1,76,276,TPU,
1860,60.78135850487064,1.137911372423009,1.3922542357527337,2,110,266,TPU,
1800,60.8895576368467,1.2758705604849518,0.75949954187967,2,186,388,GPU,
1282,60.8984999551859,1.256147931051642,0.8789310924895261,1,57,404,TPU,
83,60.90237230409474,0.23967300050074872,0.65026575403923,2,158,411,TPU,
1798,60.96038305716088,2.5840062345883306,1.3217638323098322,2,107,409,GPU,
29,61.067984382296814,1.1299218511037075,1.0782012925012707,1,119,209,TPU,
1975,61.06806150113489,0.0778664164316434,0.5571343548871337,2,95,317,TPU,
141,61.09308661176298,0.7896902580747114,1.2303193096833587,2,145,240,GPU,
1650,61.1365031822695,0.9285948228972364,0.5786179167352183,1,223,377,TPU,
1610,61.20921928300389,3.1719550045008345,0.48332507342124315,2,167,223,TPU,
220,61.2472671117865,1.608836699461284,1.4008439014049974,2,149,302,NPU,
538,61.27396935432559,0.09053070099528934,1.1222200132922144,1,139,144,GPU,
804,61.30266958666502,1.3522282269712678,0.9617937899090221,2,60,202,TPU,
1244,61.33461425032723,1.3703665566388412,1.442632772878422,2,191,438,TPU,
546,61.37289281667051,1.5240405746978638,1.2606672823700198,1,61,175,NPU,
450,61.43845940370828,1.0698757592242685,1.4323389408061038,1,237,212,TPU,
1980,61.58113154382409,0.9969765365499914,0.3118214309012273,2,53,133,NPU,
1382,61.604757084434475,0.5507802878227028,1.0158037264476003,1,203,294,NPU,
291,61.61897278141268,1.6194885190201567,0.8411332729469491,1,242,303,TPU,
1605,61.65911375535287,2.0342078289864025,0.6572544970727807,2,199,405,TPU,
385,61.67415584233927,0.13494706835565495,1.145704572908652,1,139,260,NPU,
1026,61.71736749205084,0.9773629261189476,1.0371069547287988,1,132,171,TPU,
58,61.718864527096024,1.3427208829593942,1.4419111578087247,1,173,251,NPU,
1194,61.89017638448249,0.28656356921515863,0.6272259001978802,1,76,146,TPU,
177,61.924994426419296,0.2822411941178218,1.3330253445127134,1,224,500,GPU,
1551,62.006911083552595,0.3626089009132649,1.4851989276864772,2,210,314,TPU,
1493,62.07482634433967,0.863326717435763,0.38500336033738164,2,211,372,TPU,
1204,62.12822564583343,2.3710991464978415,0.3100027999888515,2,174,203,GPU,
235,62.20237143997209,0.6370055751984721,0.33115161317263825,1,180,389,NPU,
730,62.30018443624118,1.072892755391436,0.8357698041183422,1,77,283,GPU,
371,62.35745512783638,0.7937837033629098,1.4134714874936372,1,214,263,NPU,
17,62.43377058055904,0.043076245831219086,0.6390177133355472,2,112,141,NPU,
927,62.47724693611633,0.04152720141349555,1.2478732835243374,2,212,291,GPU,
640,62.62061077870867,0.301275805287635,1.3658280230605298,1,67,389,NPU,
36,62.75813310338229,0.08313351932030676,1.450923446035045,1,96,328,TPU,
791,62.75974607308602,0.9678482601227374,1.1645117086648282,1,53,492,TPU,
247,62.78695470694552,2.0810631601809284,0.31952637938759687,1,74,319,TPU,
1414,62.85392298415367,2.2932895385712766,1.0215238186048126,1,232,180,NPU,
1173,63.00777227583312,0.6119451201492465,1.5305634871494291,2,76,207,GPU,
1685,63.071807153567676,2.7426397519880727,0.9984403300746817,1,219,223,NPU,
1220,63.07248306613737,0.500057546027058,1.1917696048053052,2,225,254,NPU,
814,63.08025545619072,1.2972153103291357,0.8657663014440495,2,243,477,GPU,
1698,63.10804624746967,2.9100846415262276,0.7362946618894594,2,59,205,GPU,
1709,63.185101801389784,1.795095468544926,1.5445498279642718,2,235,495,NPU,
1651,63.225267183428855,0.3796160376847001,1.152668743028617,2,94,387,GPU,
1345,63.274926525359085,0.34593737394836965,0.4083739096214894,2,62,148,NPU,
850,63.36062460147597,3.0204524872300165,0.8839379122584922,1,207,277,NPU,
616,63.41023135286975,0.24788680274390973,1.2352116086653613,1,133,486,NPU,
642,63.41333835840453,2.3922804463226908,0.4457837364510888,2,98,112,GPU,
1409,63.605185213792865,0.2603382396137553,1.2038205795509347,1,203,431,GPU,
441,63.651699276703255,2.6485334861590397,0.8773602645910776,2,168,338,NPU,
1188,63.65396405513026,0.4529808069560218,1.3422115780472994,1,164,278,GPU,
936,63.66687333162023,1.0577751509293614,1.1407486181655595,1,189,199,NPU,
1677,63.747197101101364,2.0677978270880497,1.257974216993576,2,161,107,GPU,
1780,63.75791526586615,2.046526160299763,0.920269776920784,2,135,421,NPU,
485,63.86156356279182,3.4215344606843803,1.202621185172672,2,179,493,GPU,
1774,63.95216617493499,0.7018875576873386,0.3962680337283074,1,196,169,GPU,
145,63.95513017080692,1.4722158333539295,0.9013455498615764,1,104,288,GPU,
386,64.04769719791949,1.9856446355949944,0.6546209130669278,1,56,170,TPU,
1804,64.12188171421067,0.8984577012040821,1.5438767081765101,2,114,474,GPU,
1617,64.13095868430453,0.9535801560153211,0.4251014400686083,1,102,152,GPU,
1525,64.13280765992712,2.691376430278226,0.3116955328538872,1,98,136,NPU,
1834,64.30631018955995,0.7194533153600529,1.0454966705045825,1,162,294,TPU,
1340,64.34904100833259,1.3600371529623934,1.5385367794057994,2,148,492,TPU,
593,64.36468549120333,1.5219528919184184,1.4571675415214262,1,239,204,GPU,
1694,64.38126166753577,0.2035754843949128,0.8123631792401488,2,180,444,NPU,
279,64.41450362691583,0.11981343259775314,0.3857406437297892,2,176,231,TPU,
819,64.44333401583482,0.6287474109310491,1.4529856495499993,1,233,472,NPU,
1981,64.53778873078986,1.1477636210789057,0.7569065378865112,2,207,270,TPU,
41,64.57701035912523,0.5059070815175929,0.3029020098147561,2,223,466,GPU,
591,64.61004737999372,1.2322977562558837,1.3276412500062558,2,151,342,NPU,
94,64.65336502850843,2.0313588591999086,1.5040674103001843,2,160,498,NPU,
417,64.69957318555205,1.4291572062081515,1.0333553868201313,2,159,283,NPU,
378,64.70712971630434,1.4624426190749498,1.529568549103859,1,226,133,NPU,
1952,64.70727663532463,1.906100587690326,0.8975042005570245,1,58,141,GPU,
746,64.71057091468147,2.195194410150183,1.4146603918558374,1,173,419,GPU,
1142,64.86278834277556,2.1037870814601862,1.0494602592262776,2,214,287,TPU,
1041,64.94890823235582,0.8945997152431456,0.543829239897997,2,195,475,NPU,
541,65.00796771605562,0.9881730972191847,1.535158650009907,1,107,337,TPU,
719,65.18471067041412,0.7174930825176019,1.2430087628662685,2,125,419,TPU,
1488,65.19692820059767,1.088845830137901,0.7159065861374747,1,84,479,NPU,
1789,65.3137042788508,1.0045073396892577,1.5857767871584305,1,223,103,TPU,
1160,65.41553999376863,1.9911605444384732,1.5767920824452866,2,109,163,NPU,
1249,65.43579138212976,1.5288579004672864,1.3508633376692845,1,222,185,GPU,
1695,65.43767780287112,1.5115183482145798,0.30225341639667724,1,58,183,TPU,
1406,65.45315334737374,0.5576078122494449,0.4436137399675163,1,184,161,NPU,
1276,65.47875018820811,1.7704589737916583,0.34702647390185093,1,98,111,NPU,
1884,65.48840228992592,2.4967843475617566,1.4582142047519553,2,134,348,TPU,
157,65.59908905667777,1.7713409419835526,0.6596418990093393,2,103,157,NPU,
1335,65.60741390066396,0.4489660010110915,1.2543499475811184,2,115,189,GPU,
1512,65.63925521806419,3.096657620267366,0.5073919161774272,2,74,213,NPU,
1577,65.69952347685508,0.10271427862934014,1.0865476403483327,2,82,489,TPU,
539,65.73901589325448,2.140146501589305,1.4139873595424484,2,89,278,GPU,
1616,65.8121435523924,2.9230579133544135,1.5627681546449306,2,208,139,TPU,
1099,65.88503803740115,0.9359090141433849,0.9936824883308866,1,234,140,TPU,
874,66.00320705949265,0.6982058933883413,0.3222843015122856,1,130,332,GPU,
420,66.03998042631305,1.2599957738680694,0.3078919609380957,1,217,355,GPU,
328,66.071006886613,1.7559987991362052,0.6662621250580025,1,123,364,GPU,
325,66.27472357395764,0.5144784359224296,0.9691724245573698,1,99,153,GPU,
294,66.35926159667353,0.788790080485815,1.301522385606805,2,85,343,TPU,
1893,66.37619514776567,1.7678960188665653,0.8482892502772714,1,226,489,NPU,
106,66.44401397427428,1.7037733979639562,0.48447313916791446,1,237,331,NPU,
1696,66.51189500230562,1.3050854939549004,0.7168050634860571,1,158,138,NPU,
1518,66.56151164618171,0.08021761575141757,1.3669033183161865,2,233,487,NPU,
1500,66.57112472248787,0.2676889189459458,0.4601947687991731,2,225,127,TPU,
700,66.59732322998926,0.8149904022749995,1.5835694994861584,1,145,316,GPU,
555,66.59893114710209,1.9564495409240805,0.9509946467462083,2,169,269,GPU,
180,66.64290469710183,2.4597856798672515,1.4221927946845339,1,129,121,TPU,
1662,66.73429653159832,1.0186435773832223,0.7909004508510067,2,160,404,GPU,
109,67.00170350135234,0.1848709934593228,1.2793757335255433,2,217,354,TPU,
1245,67.03392545693995,0.16876845156333473,0.40204174748188193,1,68,412,TPU,
395,67.20052600087605,0.28885516860612154,0.7094984718247173,1,186,189,TPU,
1265,67.2093262872053,1.517238313296639,1.277370318030929,1,83,274,TPU,
1240,67.29534854271773,2.036136314303225,1.459919644920518,2,157,138,GPU,
1132,67.31082314991956,2.338813283585864,0.9809064911775611,2,166,297,NPU,
966,67.37705024364327,0.16927932049400735,0.8215530531223717,1,196,285,TPU,
707,67.38368906746845,0.2515396306742928,0.9443663232648362,1,160,413,NPU,
1802,67.46725416584559,0.9866790617491461,1.185908001514343,2,227,497,NPU,
1529,67.5273171471798,1.5716218663146455,1.5710417297565908,1,145,266,TPU,
1303,67.62415168988386,2.7697966698845646,1.1651196206961307,1,94,150,TPU,
1370,67.81300822205202,0.6407761694102555,0.9040332608882096,2,91,240,NPU,
200,67.87908100037778,1.0832219721193357,0.9303604877837635,2,148,446,GPU,
1519,67.92828904907007,0.9469390111328498,0.9570762856971173,2,53,108,TPU,
451,67.97260771541188,0.6974602242348229,0.7775057876306966,2,155,470,GPU,
762,67.97515775089785,1.2355540495507165,1.1775684396629074,2,118,327,GPU,
1358,67.98209387309797,2.2638616015540474,0.6398386986435991,1,149,359,GPU,
253,68.03968786071744,0.23218899894160194,1.457241130511132,1,112,474,NPU,
994,68.27173608457502,0.66517910991356,0.974287607480329,2,159,434,NPU,
1670,68.32634143187049,1.6041122821702876,1.1252490195294977,1,84,254,GPU,
1949,68.33028845481795,1.6245635976823414,1.3978612003602204,2,180,322,TPU,
1201,68.36261758441594,0.20809661911829225,0.9432167390284414,2,232,141,GPU,
1705,68.46218719943364,1.0161800552057316,0.5783754118752682,2,106,339,GPU,
1088,68.52759761026951,1.4650835680573675,0.41571252948640847,1,154,122,TPU,
917,68.5285231342339,0.19655305769707532,1.3181601069694262,1,203,335,GPU,
524,68.55059916441124,0.012760951966144608,1.075771891201013,2,181,319,NPU,
1343,68.56002590764665,0.11303194212442538,0.9104575393705966,2,215,468,TPU,
22,68.6129630017433,0.07359630412691706,1.5279741400437834,2,157,500,GPU,
721,68.61883296128457,2.3656927531764067,1.3608218322093732,1,54,240,NPU,
1739,68.75338362100311,1.7247068463818551,1.4841577031806923,1,162,476,NPU,
436,68.75351108046802,0.06842521215822743,1.3262002872278007,2,111,472,NPU,
821,68.76273277491967,1.281689458404842,1.3512364779945254,2,103,345,GPU,
408,68.9821638614219,0.07864843536583618,0.5516606419582697,1,50,220,TPU,
658,69.11243919814528,0.056085342862764155,0.3060259152236776,2,126,164,TPU,
656,69.1318044287386,0.1602556782250234,0.466692193714498,2,246,104,NPU,
1871,69.3004929775356,0.06177576652924025,1.4419338686129024,1,217,291,GPU,
749,69.32934535871895,1.0114256606969083,1.3142763835058104,1,100,420,TPU,
138,69.36151678800502,0.34792099618006406,0.7472611328922758,1,192,411,NPU,
1844,69.38349877591921,1.4996056099118484,0.31378530849682523,1,142,245,NPU,
1354,69.38908004562444,2.5588324146931907,1.1679622513363264,1,63,435,GPU,
35,69.44367134813774,1.7136642934744994,0.8940106519054684,1,151,458,GPU,
1609,69.47538013500532,1.102393626554936,0.5665478877286245,2,191,176,TPU,
305,69.54308079882264,0.6937139166286811,1.3284410046995618,2,227,254,NPU,
544,69.6561875052208,2.522133837744224,0.9168414978552066,2,154,288,NPU,
281,69.68505829656816,3.2560101528449246,1.5646249401300534,2,114,183,TPU,
1000,69.74190328697752,0.013792903756163294,0.4170953535988837,2,104,266,NPU,
572,69.74218516676373,2.4316432915859805,1.0588265418279006,2,229,196,TPU,
902,69.7595335628103,0.7206325913035722,1.50142557416821,2,72,308,TPU,
1708,69.88361708421475,0.004225564256904515,0.7583227331780006,1,217,101,TPU,
1815,69.97663328215245,3.3908193772888833,0.9947493294329379,1,188,266,GPU,
7,70.01836639036826,1.2031918535950719,0.36743827089490055,1,183,276,GPU,
780,70.10569134373887,0.7179744488780507,0.8269797513693896,1,81,383,TPU,
1309,70.11895404427422,0.681888960621035,1.474566501818746,1,127,268,GPU,
205,70.29954164433663,0.23990284279987498,1.460724703400586,1,94,388,NPU,
1433,70.30592787499033,0.7955294473877527,0.3121677121693958,1,95,377,GPU,
287,70.30852117597756,1.735153445856632,1.393959740482931,1,169,187,NPU,
1659,70.42590208463538,1.1474014765625957,1.5421564681053164,1,233,227,GPU,
873,70.46844504278252,2.0886598657423754,0.8061586283708388,2,223,436,NPU,
1131,70.52818689381851,0.7704680184978756,1.5359306733204963,2,243,205,TPU,
964,70.53198130887853,0.04205697978048929,1.130295629533648,1,155,140,NPU,
566,70.56711514996357,0.2880282478761027,1.5430268775035025,2,220,408,TPU,
1341,70.7609297772097,1.9116555261470582,1.5572596301213442,1,177,396,NPU,
1700,70.81380497403043,2.0709990528487183,0.4445443213376655,1,236,382,TPU,
165,70.82291938096652,1.1771946688656405,1.5264700318140745,2,61,266,GPU,
911,70.83257628522465,1.5144210443253199,0.7041949281103701,2,226,178,GPU,
128,70.84743135213493,0.5523670789359652,0.961659708948129,2,129,237,GPU,
1547,70.84827708466081,0.5690478546485054,1.567749567194838,1,152,451,NPU,
898,70.85130793220208,1.0367100823199125,0.5336834571427722,1,152,130,NPU,
842,70.88901623257647,0.7387161857200775,0.7813637762746202,1,121,182,NPU,
1607,71.0780801058037,0.9213880491043663,0.7630725618019341,2,112,206,NPU,
1090,71.11968686265885,0.7141151553214632,1.0776810421884402,1,53,429,TPU,
645,71.20659620469156,1.4782059048312837,0.38508079869523704,1,177,372,TPU,
110,71.23390674785324,1.9824104725809977,0.5055929479739064,2,120,127,NPU,
1522,71.32296231830287,0.6080054739249269,0.9429297760236258,1,237,446,GPU,
20,71.36881689605198,0.3304060665804174,0.7855460733451094,1,78,289,GPU,
978,71.50749577268232,0.07636236432767622,1.0461808563932615,2,51,449,GPU,
1495,71.5451760253099,0.9349250204496268,0.31312369944416724,1,203,134,NPU,
2000,71.56907693198839,1.504197229596037,0.5876311898345985,1,230,129,TPU,
1890,71.83774937644321,0.009932421727537841,1.484983654793854,1,101,467,NPU,
300,71.94756847745344,0.6623670004818238,0.5224925788957081,2,231,351,GPU,
894,71.97448475569387,1.6699827484792673,0.7772785072125903,2,79,453,GPU,
1502,72.0438751311291,3.140359658845465,1.37594562567362,2,76,274,GPU,
1924,72.07017754970478,0.44355555278105957,0.4504497256416332,1,248,172,TPU,
124,72.08610175280903,2.1606502443331963,1.2411121425377543,2,96,441,NPU,
531,72.10861493650344,0.9455863276799581,1.227172552004857,1,197,172,GPU,
1139,72.11681541057509,0.2209742760539612,1.4644009805572686,1,58,436,TPU,
1077,72.15101501702874,1.2657333741896837,1.5114252502156034,2,106,414,NPU,
506,72.18844220191342,1.629643175180047,1.0367441626840765,1,115,174,GPU,
198,72.20682324351216,1.2756726482291654,1.3744783457716143,1,185,238,TPU,
766,72.25321656478559,1.3413499068412602,0.6812893115263322,2,156,176,GPU,
596,72.30516340222748,0.5454969647266111,1.50090969152143,1,94,255,NPU,
1191,72.3677372625632,1.549781776656749,0.5443009410440247,2,150,366,NPU,
1729,72.37271262192108,1.8336735924749783,0.3185246880431427,1,65,122,NPU,
507,72.37893551990214,0.789881452643035,0.6381770521895165,2,86,262,GPU,
1599,72.39042412311021,0.9038402416218275,1.3849807435682773,2,64,132,NPU,
1363,72.47078298921588,0.5865152709239219,1.0397399616172933,2,138,242,NPU,
1715,72.59528485406791,0.02845949883803796,1.0245297085268332,1,83,444,NPU,
1661,72.64438186017584,0.5363265810828366,1.4641117251659717,1,248,244,TPU,
338,72.68348533243272,0.33421606567332407,0.7828564954148007,2,68,150,NPU,
552,72.76847095030796,1.4259179638714385,1.0785005821669262,1,78,500,TPU,
470,72.7685604364439,2.9485185939876777,1.5021647618580125,2,209,139,TPU,
1587,72.83939356304647,2.060347094984461,1.2899600598879961,2,76,457,GPU,
875,72.91097837791924,1.9725419679215574,1.3047268302749124,2,165,246,NPU,
1032,72.91292453357721,2.4209466875893564,0.49538128789964486,2,102,220,TPU,
357,72.9425670221113,1.1149805474357781,0.47658935166199823,2,156,395,TPU,
949,72.99264907120595,0.999183822242643,0.913459820039428,1,169,145,TPU,
1225,73.03358025711437,2.849639069028782,1.3434876592701814,2,179,158,NPU,
675,73.07696823894598,2.292322220152007,0.5150610091153245,2,202,465,GPU,
81,73.11427101162862,0.43369302291487355,1.065398891456772,2,102,286,TPU,
890,73.12288284688252,0.21282874281572348,1.4985771579400076,2,179,358,GPU,
1063,73.13172182309577,0.8750745114402485,0.7014058154091729,2,186,382,TPU,
1548,73.18151273665165,1.3717503502315282,1.5037864464540835,2,51,187,TPU,
267,73.20214265863106,0.9483897790782573,0.8667996405862113,1,199,331,TPU,
1086,73.22999751515555,0.6401056247409541,0.77967575012852,2,98,208,TPU,
848,73.23330989097057,0.02581472582644526,0.9420008112319439,1,162,234,TPU,
619,73.24104508676604,1.6448154870197276,1.3496589156903962,1,159,401,GPU,
1735,73.28460105431996,2.96125008838296,1.1760961781731882,2,52,281,TPU,
1652,73.30954589461287,2.6071333798317835,0.4810284440279231,2,247,390,NPU,
1342,73.32428644290715,0.1981468354967697,0.6325987388321952,1,217,425,GPU,
1747,73.35380988051008,0.08748667014717851,0.6263303691365125,2,220,255,GPU,
50,73.3854446727463,2.2844714553445638,0.6630640152467258,1,116,338,GPU,
952,73.38677711768057,2.5811584855591625,1.4605909513742796,2,90,288,GPU,
1513,73.45123343464479,1.9593170696907694,0.6452791297950907,1,207,188,NPU,
1732,73.64969667819568,0.20080991769869952,1.5421540987446405,2,96,190,TPU,
1627,73.73173882133688,0.28409069441584983,0.34128565139162675,2,74,407,NPU,
334,73.75154129240259,1.6863156943782063,0.8771523916793124,2,114,378,GPU,
1457,73.79011822503513,2.21545685876344,1.028980976948212,2,98,167,GPU,
1129,73.79574968008522,0.5026826103394089,1.2894175337386495,2,223,359,TPU,
669,73.87007148484982,1.5918554114362804,1.5092533595556954,1,232,276,TPU,
30,73.8725153786968,3.3038018380628102,1.1356257941759917,2,182,302,NPU,
160,74.02827254892948,1.426209978326861,0.5799979422176386,2,250,476,TPU,
1410,74.14780517529604,1.6202735508400385,1.505190924910448,1,230,160,GPU,
1047,74.22747106640583,2.4619000855887134,0.8600710501329997,1,231,457,GPU,
608,74.28661204250476,3.1264388036643376,0.42903159744584685,1,170,192,TPU,
1079,74.46926351103002,3.0296072600491977,0.5440773077229102,2,90,442,NPU,
1087,74.48210753006852,1.8027520057977489,0.5683618622970854,1,129,493,TPU,
452,74.50247896132292,0.5696376992793453,0.7994047325107838,2,84,395,TPU,
1019,74.53861362882058,0.5906881141402034,0.5320441702153698,2,212,138,GPU,
339,74.55203701546868,0.3807420227118438,0.796307426046517,1,93,485,GPU,
154,74.58746603825696,0.1763539334750596,0.45769124712286446,1,127,366,GPU,
1093,74.60100685921135,0.022456007217543004,0.7722087143994274,1,102,230,TPU,
1034,74.63559355940426,1.025506942255908,0.963237363723809,2,158,199,TPU,
1481,74.73545667374277,0.4248096811090081,1.1225397156450685,1,217,372,NPU,
1255,74.73843243009767,0.8236717932420289,1.0218021086018125,2,238,432,NPU,
1581,74.81471358043225,0.7761152780964774,0.5241851753130182,1,197,472,NPU,
1850,74.82273080303793,0.3456999948027028,1.054037901924159,1,138,317,NPU,
1629,74.83276985065999,0.23316190045753005,0.5380286070782234,2,181,131,NPU,
870,74.87822176332585,1.2171219497149386,1.4481783687067191,2,247,121,TPU,
406,74.9224965187962,2.9640281384520977,1.1387364716430408,2,125,287,TPU,
650,74.94500207064809,0.4228344365461757,1.5638841115859392,1,171,131,NPU,
240,74.96123841042677,3.7855520835106113,1.5466351498776034,2,168,164,GPU,
920,74.97322324469248,1.4831857955587544,0.6353364996611841,1,102,257,TPU,
1143,75.00482849131193,0.9009980283724836,1.1313867101091246,1,139,319,TPU,
651,75.00976986842109,0.7445090656513451,1.2488068853170848,2,125,157,NPU,
1065,75.04167085705839,0.8724507093885535,0.44117102469682334,2,235,189,TPU,
243,75.08114097033307,1.5036231636836697,0.9756325444657475,1,191,484,GPU,
1535,75.09068945022253,0.35228044674191744,1.140435554136472,2,150,403,NPU,
574,75.16330428720264,1.9386051079696094,0.6295440637828873,1,98,117,TPU,
