id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
8035,86.6270648523806,0.718999257080223,1.2804140041954737,2,448,114,NPU,
560,86.67996081708739,0.4899052364540754,0.6948095587352272,1,959,181,GPU,
6243,86.6940592315705,0.25720698947996945,0.679281119988755,1,313,310,GPU,
4197,86.70328684000386,0.20029752023349712,0.7635686666968327,2,1061,419,NPU,
4521,86.72169313421571,2.592484667821079,0.9110437784553208,2,1429,204,GPU,
4003,86.7250919824047,0.43722966537569224,0.9766463172033093,1,566,425,TPU,
4076,86.73806577064117,0.3619148049902866,0.3141617812588768,1,977,359,NPU,
3954,86.73989646227368,1.2174660880907835,1.2466841834822207,2,979,286,GPU,
360,86.74703927639098,1.2536302337205407,0.3779844587427621,1,809,134,TPU,
8132,86.7532646253225,2.6425873885788445,1.0967901701149814,1,1161,474,NPU,
9124,86.75646978787773,2.322519115912048,1.434155893547049,1,653,144,NPU,
6194,86.78061933595826,1.115878130328149,0.9039054198770412,2,1031,250,GPU,
9148,86.80368269833008,2.1669937852724748,0.34561226827733693,1,1124,459,GPU,
1428,86.83521380598741,1.2088760795899283,1.2984659384168364,1,1400,402,TPU,
6456,86.84594598295067,1.0497156449400893,1.327557157205197,2,431,233,TPU,
1805,86.84857795092931,0.7335631878474486,0.9962910938699238,1,684,188,NPU,
4408,86.85153829472814,0.11282029128987735,0.4418263002517231,1,1149,188,GPU,
9298,86.85651643884353,2.4707251297336246,1.525788298342076,2,1053,192,TPU,
7357,86.85748809525022,0.16778482539897283,0.7467246029239576,1,1418,247,GPU,
9086,86.90579673008982,0.2072435330866683,0.6941918285738573,1,1293,410,GPU,
6810,86.90953089198884,1.1919418645501472,1.2428868489706812,1,1293,339,TPU,
9495,86.9245967505818,0.25644506045274246,1.5605770622211421,2,637,384,NPU,
9890,86.93506270657734,0.24065883061382268,0.945208659083156,2,594,210,NPU,
736,86.93697939466892,0.9011329832783357,1.1868251677894448,2,721,163,GPU,
689,86.96026277478809,0.5255294589870159,0.6193004455975794,1,289,422,TPU,
9405,86.96893833537452,1.239520434345706,0.9858560845493133,2,423,144,NPU,
3436,86.97960250490645,1.61007203395736,1.4358622275788,1,756,251,TPU,
4485,86.98379425018483,1.4465613212785167,1.3205107576855186,1,1197,258,TPU,
66,86.99198169397336,0.052262941927394,1.4020022142294624,1,228,405,NPU,
7834,86.99341512022374,2.3238010244235414,0.6379439253423103,2,1201,174,TPU,
7996,86.99406014196876,1.4362997227613585,1.3014762177756878,1,1127,471,GPU,
627,87.00774242662497,0.06910351416359801,0.6669941344993806,1,255,460,GPU,
115,87.00884798095257,2.139026859467547,0.6193674125101291,2,909,361,NPU,
1683,87.01924364773849,1.4415303815184852,0.8037178237396241,2,491,290,GPU,
71,87.03540891469734,3.7355827030532756,0.3520385917792312,1,1108,451,GPU,
5642,87.05645416543979,3.182366304936828,1.5107921097443335,2,719,247,TPU,
9469,87.05860534852133,2.1095660251414596,1.3639102493348594,2,1037,260,NPU,
9503,87.05866715745545,0.7265099495411713,0.6419775311300209,1,275,381,NPU,
8192,87.05986316064087,1.9038250002481494,0.7827187866152756,1,1326,443,NPU,
2183,87.06215706172796,0.46777800929636126,0.5534806152913951,1,1114,190,GPU,
6279,87.06692647549019,2.833031627473364,0.4049278428144591,1,1446,401,TPU,
5258,87.07388047787052,1.434415042877517,0.5339945286623736,1,435,362,NPU,
4503,87.09183625135215,1.8982729734685964,0.5746004676417851,1,396,365,GPU,
5632,87.0936092031272,1.7957609660202494,1.0885787482622895,1,214,213,NPU,
6610,87.11760200183305,1.1370699967214368,0.9762418590877383,2,1299,463,NPU,
8085,87.11932807181641,0.25000474127836864,1.0048243193552078,1,1319,454,GPU,
9421,87.12439224560796,0.0489788699242535,0.36211724645783,1,1127,142,GPU,
4839,87.12710276048244,1.2123147680352593,0.6708215319368737,2,1004,287,NPU,
4427,87.14941563231534,1.3567381915635128,0.6677127860229858,2,747,176,TPU,
4252,87.15034877522554,0.5621167304529119,0.6498642316626679,1,899,441,GPU,
8432,87.15185104081756,3.480346048180373,1.477082956654164,2,638,462,NPU,
2250,87.17264329930377,1.8043078481874746,1.5493351496562815,2,867,142,NPU,
8053,87.25232649220409,2.5635343117581075,0.9221704767864756,2,261,318,NPU,
5485,87.25569841469259,1.6200705118272192,0.5250886231190385,1,617,406,NPU,
2221,87.25694081523564,0.3565259824836869,0.4616829074730529,1,241,139,TPU,
1058,87.25729901681493,1.567105918914016,0.3539710404011087,2,1266,218,TPU,
2862,87.26620119924675,0.3474339159171369,1.3979653239562224,2,1065,476,GPU,
7219,87.2853866441747,2.558505850963799,1.5557704142410438,1,995,129,TPU,
9502,87.30121596908666,1.9263898230371568,0.7809092264067923,1,1248,224,TPU,
4060,87.3188609884987,0.7116790411814883,0.5044240139761855,2,652,465,GPU,
9525,87.32278906757811,0.9754064478756905,0.8907955069933076,1,1327,426,GPU,
3528,87.32319642251313,2.587205480144546,1.3293603453490295,1,434,483,NPU,
1817,87.32369198911952,1.01464240521038,1.4026066345073471,2,1110,358,GPU,
2368,87.34027805250346,1.9912184094382939,1.0180861491287438,1,910,228,TPU,
5083,87.3408241174184,0.7098920924805733,0.5565672700866766,2,1193,291,GPU,
3696,87.3594617351612,0.9881879339353792,1.2303800267205363,2,848,314,TPU,
9706,87.36369374891034,0.8216033275996161,0.8616012716144541,2,1484,495,GPU,
8025,87.39815645385076,0.8945299015240055,0.4515436487598119,1,316,109,NPU,
4643,87.39943106386708,0.7965017743588699,1.073596821807346,2,805,490,NPU,
1513,87.41197166804794,1.0036586522829933,0.5389032255489858,1,492,300,GPU,
3837,87.41437701602625,1.7591513453243945,1.2322633490217236,1,668,152,NPU,
1269,87.4260576062518,3.2604026536242285,1.0944926597303644,1,322,142,TPU,
3276,87.42629494881008,1.3695565305031963,0.6231523750072917,1,1172,379,NPU,
7812,87.4386710445746,2.572650946460034,1.4043506601243279,1,1019,349,TPU,
528,87.44571942216471,0.7830472422642982,1.3274286901832988,2,689,368,NPU,
5519,87.45174900609106,0.22621560888031902,1.2617971354764923,2,894,434,NPU,
7863,87.4697733703125,2.721573867115347,0.6292486700452854,1,1431,330,TPU,
4045,87.4757229724297,0.6789787461534575,0.41018723546134916,2,601,192,TPU,
7151,87.48224319941976,0.8446354359904935,0.37315012157445365,1,1534,200,TPU,
2034,87.50891099072965,3.2406815388685595,1.4553687189391316,1,1303,473,GPU,
6097,87.51004372411653,2.3015997938011212,1.2155818498975144,1,643,412,TPU,
1300,87.51052439791951,1.3832565755921649,0.8571906307078078,1,415,297,GPU,
7368,87.54219001777629,2.775615719033085,0.5297511047121657,2,941,248,GPU,
2782,87.55945259898017,2.7897716195107742,1.3766649081699374,2,1293,267,TPU,
9453,87.56558240117187,0.7951412174721415,1.2635638224951795,1,874,324,GPU,
1594,87.57168848750236,0.9984895477282346,0.6698077776999343,1,941,457,GPU,
5786,87.59509408249338,0.10724085016948162,0.45406413088775405,1,705,285,NPU,
6444,87.60948902576051,0.5547223103046799,1.3691037986753622,2,512,253,GPU,
5233,87.61129679111181,1.8301822860159944,1.0782381639891871,1,981,146,NPU,
4706,87.62313647438441,2.5135897182500497,1.417145316418381,2,579,218,TPU,
7622,87.62621547766919,1.0909786319117811,0.7076914515217919,1,963,213,NPU,
4136,87.63452665361947,0.1964795419910614,1.4915171132241136,1,1416,309,TPU,
944,87.64111360117151,2.1543340547148335,0.42534209810493995,1,334,427,GPU,
6459,87.6439071525061,3.7371170020884676,0.6842463938591847,2,430,331,NPU,
5375,87.6459146286201,1.7326266599577989,0.8314450817332659,2,1282,474,GPU,
1146,87.71489283813392,1.2132748039748824,0.7852726452995532,2,736,307,TPU,
5829,87.73466095462146,1.5081888712698783,0.6717863456369766,1,1403,347,TPU,
8308,87.76750797443364,0.506525294496713,0.40348330166025026,2,405,153,NPU,
4522,87.77200307637366,0.713898940760171,1.5028676740137712,1,406,200,TPU,
8819,87.77592340068819,0.6592533084592912,0.6771949054133148,2,274,107,TPU,
9482,87.77597296687529,0.5645091181645114,0.8938705500495316,2,984,237,TPU,
6694,87.78599300817739,0.49396608738851316,0.8799741688700672,2,584,231,GPU,
939,87.81839905101577,2.4541850137144654,1.5710555094094365,1,1339,441,TPU,
6920,87.82172063754514,1.312695610549545,0.31854943822017795,2,374,212,TPU,
3933,87.82570781018492,1.7796420483339934,0.6867184450325181,1,279,149,GPU,
9606,87.8363308454092,1.1463496747018083,0.6227668684425958,1,362,230,NPU,
8541,87.84444239589592,1.014412807741619,1.3437410932483065,2,533,325,NPU,
7148,87.84526843959705,2.0686459286601795,1.0315060479479594,2,625,225,TPU,
422,87.85204026516178,0.8412784054467322,1.014289587913999,1,907,208,TPU,
8739,87.85352685427178,0.5679256852516166,1.1890962112776287,2,504,258,TPU,
7169,87.85563344528434,2.380174149785834,1.0596665529366907,2,1388,403,GPU,
3023,87.86393119929879,0.06646934053523039,1.0892031397702213,1,1183,135,GPU,
7573,87.8649245156311,1.185126414337761,0.31203111298791003,2,1032,372,TPU,
6255,87.8667290699513,0.015048836623909123,0.4477955170584757,1,446,366,TPU,
2994,87.86692880963217,1.9669970865680484,1.4331193748108593,1,1002,130,GPU,
7890,87.87935986089073,2.3862687906429088,1.103552824616529,1,960,126,TPU,
4315,87.8827021463779,2.5184528058037987,0.9089362504376071,1,538,130,TPU,
4962,87.89052727884928,0.5774383268231593,0.3014273754774853,1,1112,259,TPU,
5143,87.89674454151397,0.2294425198388185,0.7530299844950292,2,1437,467,NPU,
9594,87.90419623562809,2.1761201792408085,1.0024535030834945,2,491,240,NPU,
6648,87.91035574643432,0.9890136371461682,0.5924896416433113,1,674,317,TPU,
941,87.92632937141863,0.45394253024561126,1.1322490865537418,2,347,173,NPU,
6101,87.92891551833772,3.033450407017482,0.6564210484226267,2,1364,287,TPU,
1413,87.94227055601898,0.5928784423923924,1.1323072858967627,1,511,190,NPU,
4391,87.94404699490121,1.1760383081891295,1.2453646134104364,1,459,462,NPU,
7468,87.95169427168396,1.0434289126130079,0.33820888888320544,1,308,361,GPU,
7300,87.96780074298233,1.8677891501852413,1.3435039433934326,2,431,141,NPU,
7940,87.96832005779083,0.3973720998682309,1.0719266158346037,1,1105,398,TPU,
3971,87.97630458299594,0.6475570395279787,1.5261592449136794,1,788,499,NPU,
7343,88.01643913106749,0.25006235472925326,0.55065442807334,1,1157,255,TPU,
2902,88.03830545055142,0.1701274377369801,1.0773595755122543,2,1250,446,NPU,
589,88.04763533173248,3.1442326856162857,0.558800901059114,1,241,296,GPU,
8244,88.05463142937667,0.8094035884700634,1.1386890158362217,1,1080,321,GPU,
1802,88.05612477497301,1.5109877018449547,0.35599498360130355,1,1207,460,TPU,
1283,88.05866541232479,1.5149326084229715,0.6947158756995359,1,948,354,NPU,
7727,88.0664078868008,0.4259290783276116,0.9161976383593422,1,448,149,TPU,
4103,88.07511380285848,0.022537544166033336,1.0495398347370952,1,1277,364,NPU,
3619,88.07899812158341,0.0711643022930952,1.2181637857452439,1,672,306,TPU,
301,88.08400258205806,0.3539626574053315,1.3412380959255006,1,409,450,GPU,
5658,88.09105988507,1.4783575000635731,0.6564212659829094,1,1172,139,TPU,
3420,88.09760456979664,0.402511940839036,1.0472304901331297,1,235,315,TPU,
6205,88.1048189338128,1.1000686363604975,1.3525691107238327,2,790,480,TPU,
6922,88.10651934643104,0.7219751852861047,0.6086241506537178,2,840,382,NPU,
1667,88.11025553628654,2.207308420929535,0.3058776230234693,1,666,219,NPU,
9926,88.11694578157955,0.4186810697698463,1.4849771713422502,1,249,172,TPU,
196,88.14988211434893,0.27201184049791777,1.474199311179671,2,740,474,GPU,
6365,88.1572775215381,1.0429119751791958,1.3463615888717142,1,1433,181,NPU,
6877,88.16135542771015,3.561888183201086,0.9574114240537269,2,1097,313,GPU,
9661,88.16767431894866,1.706402883280226,0.8470820890945154,1,837,306,TPU,
9861,88.16855323198975,0.9200557178069765,0.4950691040501659,1,1227,440,TPU,
1153,88.17751078934153,0.06754248995198034,0.48134041500816827,2,1110,312,NPU,
6822,88.17778835640479,0.26851667338353763,1.1983571896080605,2,259,451,NPU,
674,88.19782344219637,2.2399788987109375,0.7066137243177675,1,591,217,TPU,
8777,88.23118411441436,0.20162315333156325,0.45885819891931195,2,451,294,TPU,
2456,88.26014886757959,0.7696985252978422,0.5506637596348951,2,911,196,NPU,
6193,88.26027506486422,0.7166448979697392,1.1467191888556174,1,296,371,TPU,
5928,88.26894416226723,0.9625482683503774,0.947784179272156,1,1438,152,TPU,
5125,88.2720446106309,0.22809362650647066,0.3462304202719175,2,1132,354,NPU,
8494,88.27320380034826,1.845728952373349,0.35607371762044987,2,860,175,NPU,
4832,88.28375648249428,0.11390710725607314,0.8485432110792641,1,1372,101,GPU,
4220,88.29494085358246,1.3392096221878234,1.4551445253566704,2,1238,408,GPU,
6699,88.29748384809156,1.7607737552617995,0.9262049586797222,2,588,329,TPU,
5645,88.3003734343864,0.3120992797791222,0.3396120626920056,2,801,362,NPU,
8087,88.30227650078085,0.45638714221138565,1.237013077743126,1,308,288,GPU,
7935,88.30507593245761,0.2538286135546782,0.47563056139532495,1,283,103,NPU,
6260,88.30809159185418,2.361273749075866,0.47729727658195775,2,1240,212,GPU,
2331,88.31339532169852,2.3057332102569243,0.641637468494524,2,415,111,GPU,
9065,88.31370989249318,0.49942815224980297,1.044774128034343,1,486,426,GPU,
3081,88.32780948202164,0.6576191555817603,1.0827483873570753,1,312,281,GPU,
3594,88.32949160991862,0.6890561360762054,0.30019728173960486,1,1130,456,GPU,
194,88.33607546225164,1.2990527915147414,0.7224148681035498,2,1346,407,TPU,
893,88.34957965564445,0.9367403269053427,1.058369870341687,1,611,351,GPU,
98,88.35637779955626,0.7937121585396314,0.7381885312607681,2,852,328,GPU,
5521,88.36729287943962,3.1432107446823223,1.5015898843332927,2,390,326,TPU,
2064,88.3745376896618,3.698584163099895,0.9784397515335425,2,690,228,TPU,
1129,88.38605015814319,3.8086557741565636,1.029926185428962,1,513,110,GPU,
8057,88.40651287680704,0.10026560569160341,1.1994086042665049,2,641,330,NPU,
4874,88.40839997504929,1.7083964977660828,0.5361975677857249,1,244,325,TPU,
9783,88.40851433716213,1.003236436102573,0.8590891376277323,1,257,348,GPU,
4758,88.43986420778874,1.0990962061812908,0.35048461347737575,2,1011,261,GPU,
3959,88.46588662265653,1.5392260104539666,0.8498419074840861,1,1190,320,TPU,
1505,88.46916863978977,0.8084141508256563,0.7506496925265544,1,976,462,GPU,
4415,88.47028909623624,0.5444237939641996,0.8261820850485331,1,1241,435,NPU,
6472,88.4870356506251,0.2394435906870612,1.3048119805610465,2,446,491,GPU,
1702,88.49079041938413,2.047013729138634,1.4693942877017094,1,643,405,GPU,
466,88.50523370415478,2.719252516655155,1.3598187363023173,2,861,456,TPU,
352,88.52667667028399,0.981335123585155,0.8661478683592407,2,423,455,GPU,
9240,88.53862943288519,1.4689900244515366,0.35496773872381415,2,663,336,TPU,
2091,88.54235109649345,0.0005378764137095765,1.0257541689795344,1,789,275,NPU,
3674,88.54763947502457,1.1208024105371763,1.07287612325063,2,1029,205,TPU,
6989,88.57663709359164,2.8020826973395736,0.901084008156629,2,1080,432,TPU,
4518,88.5847456011792,1.6883162144541037,1.2624519307001802,2,323,346,TPU,
2851,88.58541580941989,1.1021207580390677,1.4893485017697952,1,796,340,NPU,
5981,88.58875020722799,2.464360557333895,1.0250627710798652,1,1508,421,TPU,
9162,88.59707118487228,0.6723641865521263,1.5477341152405293,2,294,307,GPU,
7574,88.59940749875925,0.2476248986508316,0.5564828632478485,2,1292,458,TPU,
2872,88.62355403085344,0.2408487183400737,0.9693087325328616,2,1236,482,NPU,
4139,88.62491645649365,2.8895133004524314,0.8333984708494319,2,278,416,GPU,
3634,88.64019316201718,0.012942460139708498,1.2574708550890734,1,1345,392,TPU,
5333,88.65142236743391,3.7726904465285713,1.4217136073304633,1,1360,127,GPU,
5114,88.65287893703004,0.13552588944104033,0.4204941001281995,2,1334,179,GPU,
6441,88.65951243037958,1.7551509671837473,1.3559066493762844,1,1010,226,GPU,
7147,88.66142124657313,0.8561316119112868,0.5217276338207267,2,1423,131,NPU,
2102,88.6631996099012,1.1002028789134102,1.4044140443972635,1,750,491,GPU,
54,88.68155362398194,0.994978145992645,1.4964103340559423,2,911,277,NPU,
4600,88.6875607268729,0.7029780455706585,0.39350371512645044,2,853,182,TPU,
9128,88.68809581032896,0.03579725069412494,0.3244136538340141,1,616,217,GPU,
7235,88.69567719074207,0.5694316763231092,1.206739981025971,1,483,494,GPU,
5947,88.69980051288243,3.1970588418978556,1.2636426064376742,1,939,437,TPU,
3432,88.71999255350184,2.7191778884945665,1.4834208070313193,2,992,134,TPU,
6986,88.72360384836345,1.4574113538377553,0.6575998429667352,2,546,471,NPU,
517,88.7243138885298,1.524079504646581,1.5130891751366178,1,1107,457,TPU,
3489,88.73742532303524,2.0487782400240406,0.6040342900091729,2,1516,326,NPU,
9939,88.73877536263412,1.310450657795091,0.9211247904628139,1,488,307,TPU,
6912,88.74775003467323,1.4343998768864814,1.407358284810764,1,478,196,GPU,
8352,88.75128137384192,0.9515132053383164,0.662949129422614,1,1235,129,TPU,
2056,88.75953906516641,0.40821263884645903,0.9761010106183964,2,327,434,TPU,
3029,88.76328864035433,1.4149332906509067,0.9803372248599306,1,1354,427,NPU,
9387,88.7907551137087,1.6444985554378821,0.4486925418692034,2,1384,284,NPU,
478,88.7989940506546,1.639264969568486,0.7434237236434597,1,556,433,NPU,
5098,88.80292540756153,3.25347624335282,1.563258086943545,1,609,459,GPU,
3552,88.80345813821447,3.6554593648760347,0.7245129589798323,2,983,277,NPU,
8412,88.81409369017427,3.0805022763698844,0.6923142468147145,1,1178,431,NPU,
4113,88.87366425941731,1.0001419402922136,0.968853353531077,1,1244,251,NPU,
1950,88.88352838493311,1.461102242440394,1.5423462219539263,2,1183,247,GPU,
3688,88.88376944345286,2.3777030079414416,0.7794593161012315,1,917,489,NPU,
4392,88.88602606550982,0.3574840678019355,0.9866972706233358,2,276,152,GPU,
8141,88.88741106066549,0.5146158058804011,0.804628502220558,2,870,433,TPU,
7378,88.88998550040587,0.2839203066946718,1.4441036950042792,1,946,257,TPU,
546,88.89321871322105,2.5544448400618927,0.5577110044910502,2,882,332,GPU,
8820,88.89596414567927,1.210086245500295,0.4450147129529085,2,747,236,NPU,
4803,88.90071963228299,1.974669076602994,0.670450984645957,2,709,423,TPU,
5487,88.9011525981336,0.14244167038984457,0.7969230112075032,2,876,313,NPU,
3034,88.90769787235514,0.05800670839118121,1.296040257605027,2,1386,295,GPU,
3057,88.91038592845678,0.6399203155946783,1.2242772359821972,1,1048,446,NPU,
4164,88.91197874696817,1.669248465058226,1.0899954624289228,2,1203,124,GPU,
2641,88.91499562951547,3.3986434113836266,0.3143386023414003,2,1531,335,NPU,
856,88.94833449375453,1.0894109563757939,1.2032368567247795,1,275,457,GPU,
505,88.95562899936523,1.7917943918378505,0.31361453792624067,1,1097,186,TPU,
6717,88.96065025268875,1.233572559411476,0.5564509818550978,2,1217,172,TPU,
4338,89.0100032818085,3.4124056601289587,0.8637473209209479,2,805,496,TPU,
913,89.02663284674726,1.1533370736591224,0.5400557509599566,1,990,477,GPU,
2845,89.02941053187112,1.3730928139348404,0.6734827028602347,1,1259,444,GPU,
9930,89.03734781298124,1.7178400811908756,1.5331914094359198,2,1073,461,TPU,
5376,89.04644160189147,1.2499321565172576,1.3928342174545867,1,453,476,TPU,
506,89.05353970706538,0.9671478374051484,1.5503110934665636,1,924,217,TPU,
2999,89.09066342081988,1.1900102224460272,0.862428481506041,2,1267,358,NPU,
1257,89.0955077704443,1.168820210166006,0.7519226913981547,2,508,211,GPU,
6095,89.09887727160799,0.4955590751514215,0.651112222285603,2,534,226,NPU,
6711,89.11230014512748,1.47043501222128,0.6418968330663706,1,567,326,TPU,
2122,89.11793400072322,0.5323850113805019,1.5068487030696134,2,264,481,GPU,
1090,89.12241594945858,0.15622523028253424,1.5850864446204846,2,1490,123,GPU,
1247,89.12300268037292,0.47598343021015443,0.6274739529594447,1,627,243,GPU,
9142,89.1231762411952,0.8373192576623897,0.9000917686585265,1,492,272,TPU,
6121,89.12514887270746,1.3530974342006776,0.4938075929144809,2,936,186,GPU,
3599,89.13783236926818,0.7754283642250304,0.38738386955303866,2,1233,465,GPU,
5697,89.15093174929686,1.2316209667246856,0.8048035291050171,1,850,144,GPU,
6828,89.15117175766588,1.9085198787577087,0.9878664380813694,1,260,333,NPU,
9011,89.1538076996464,2.224104845023428,0.3483458162143674,2,1378,444,TPU,
4312,89.15998010980121,0.8224886989427606,1.0785849511346688,2,628,138,GPU,
8161,89.16743272014277,1.9472623902166084,1.0355351604849359,2,1192,312,TPU,
704,89.1694386643571,0.4255678575748925,1.032350844215796,2,1351,190,NPU,
4198,89.1730666740035,0.49666958739552736,0.9914520890181696,1,659,230,TPU,
7583,89.19539776038125,2.564017233778606,1.081355534594568,1,583,396,NPU,
6309,89.20572023554533,0.6742604024435563,1.4163006807522578,1,1030,302,NPU,
3523,89.2135390886204,3.1524517090217365,0.6820637984995435,2,363,411,TPU,
544,89.21746725975045,3.5817490426967535,0.8679361714668302,2,769,223,NPU,
1362,89.23362891513048,0.999089184372547,0.7711606313380386,1,1326,431,TPU,
3701,89.24722164359557,1.1050319676354459,1.491853570530361,1,452,160,NPU,
7383,89.26161339926225,0.8426584426390423,0.611571342276056,1,1040,466,NPU,
6240,89.28401651822072,0.35837124675552284,0.36025711006884353,2,1312,495,NPU,
8794,89.29202311013358,1.8462788533020085,1.2631299727742142,2,1248,206,TPU,
6626,89.30253159927695,1.7441120672919241,1.2073636688283913,1,1281,471,TPU,
116,89.3093656842506,0.41675488727144255,1.3349966941640894,2,1165,338,NPU,
5793,89.31156091609186,2.8452756432813953,0.37970407237935283,2,1129,377,GPU,
7387,89.31238812914073,0.3535396219507111,0.6336479894720008,1,1264,473,NPU,
5151,89.31913932997352,2.4141841631045144,1.191046467578835,1,623,316,GPU,
7437,89.32564919226675,0.2996359235009745,0.5502676403463014,1,444,193,TPU,
5123,89.33165801660161,0.18498790435056847,0.47187577668856817,1,517,181,TPU,
9295,89.33531875218686,0.8266270798033125,0.6203460014639429,2,500,295,GPU,
7971,89.35319897838008,3.1062809060925702,0.6821369276415505,2,1203,258,GPU,
3266,89.35382403483429,1.206412814602284,0.577464665344189,1,1090,175,GPU,
8453,89.37625704741703,1.6328224816246446,1.144236810433844,1,1487,437,TPU,
3424,89.39318993285004,1.3101777841595954,0.4612100899317937,1,1474,326,TPU,
2274,89.40666787213691,1.0770630731110777,1.370897006498816,2,1075,214,GPU,
6360,89.4071016418529,0.7063527373888752,1.148891874318815,1,532,475,TPU,
4999,89.40953948838329,0.16590396375348598,0.6795412369624191,2,398,342,NPU,
6769,89.42260466732206,1.3246952445400106,0.37965414860273466,1,890,332,TPU,
4283,89.43212532921041,0.006926063087909996,0.3204792732057018,1,1466,341,NPU,
9389,89.43807077975598,1.287437041403514,0.3883081098348182,2,650,273,GPU,
3615,89.45941907686789,2.6823367762215797,0.8538571620118344,1,288,113,TPU,
7772,89.49000464574291,0.9488941797212217,1.4623130498178039,1,1012,417,GPU,
2371,89.49404760822546,0.37792478941027197,0.7476115627600926,2,337,292,NPU,
8793,89.50524953294068,2.5329390371153955,1.3992039847000792,1,480,243,TPU,
9560,89.53220888325951,2.5880710644329734,1.180126872565081,1,566,464,GPU,
4000,89.54296419721254,1.51816218672967,0.38504754630346116,2,525,335,NPU,
6280,89.54497676740077,0.41506259578335125,1.3351497166325887,1,418,469,NPU,
9708,89.54743822975752,0.1341374214834112,0.9655426155499066,1,818,413,GPU,
6710,89.55090440093,1.6108710214779698,1.4105106987454927,2,524,488,TPU,
8856,89.56060419295866,0.6568967023100468,0.9381598606271385,2,1086,210,GPU,
750,89.56535300332051,0.36536130103509284,1.0586019305023466,1,1261,170,TPU,
9540,89.57046235784583,1.1791068680980934,0.357917486886663,1,417,405,NPU,
9293,89.5713749224906,2.3742998081623643,1.5647054866465788,2,1221,309,TPU,
6363,89.57182855603163,0.43250279833891503,0.8075891249070842,1,1083,204,GPU,
2898,89.58011148045262,0.32132182593332176,0.5190028671528095,2,351,201,NPU,
3702,89.60519817439618,3.284509475762729,1.5102656399871721,1,262,386,TPU,
5876,89.60837005092058,2.205385068877279,1.155322673222381,2,590,311,NPU,
9139,89.60984681739761,0.4230858712973835,0.6045876727295187,2,907,288,NPU,
3908,89.62059143357904,2.439539317720797,1.0727792605979491,2,980,192,NPU,
7992,89.64066273092165,2.868771019032446,0.6383096940342687,1,1468,375,TPU,
1870,89.6571360050693,0.14297200011767144,0.5656276390842685,2,471,164,GPU,
6873,89.66310070850082,1.25351802807594,0.5609565648272454,1,349,199,NPU,
9715,89.68088923328567,0.2551139485989261,1.2207384729841646,2,548,196,NPU,
2379,89.68926603809071,0.9890313996422563,0.43854585755542785,2,1456,415,NPU,
1499,89.71898094584043,0.535023772774735,0.9938488637131018,2,661,176,NPU,
7656,89.73744785597177,0.33531199799117284,1.1373972691050036,2,1485,284,TPU,
3587,89.74038536283139,0.24863715901662634,0.8495957997011933,1,1180,164,TPU,
1047,89.74409124781006,2.927989908657973,0.6769614205638678,1,1410,382,NPU,
8565,89.75443250741615,0.3267270613140653,0.39333277355273266,2,786,482,GPU,
9724,89.75505142297632,1.9171184727680657,0.6065006542776498,1,1123,158,NPU,
1011,89.75959618976393,0.41607934634924265,0.6329576614211614,1,783,218,GPU,
8675,89.76187108685819,1.0839043330378697,0.7472854869384503,2,318,248,GPU,
4576,89.77911930010183,1.1611595281253497,1.2481313688357258,1,970,412,GPU,
7637,89.7825835641557,0.36142989764172007,0.83688684900469,1,1131,212,NPU,
3000,89.78883180416427,0.831514894091548,0.5336800303907037,1,722,277,GPU,
1834,89.7926686389369,1.2082179784228497,0.9451212941410443,1,378,298,NPU,
7141,89.80260756943491,3.722849501267494,1.5880307788701888,2,741,409,GPU,
800,89.83374226799862,2.6130578463850394,0.6128736502239733,2,244,164,GPU,
713,89.86251628783796,2.1594145199331973,1.4723816662415747,2,804,210,NPU,
9507,89.86837919888347,1.137516261118273,0.4124411701106929,2,1220,195,GPU,
4020,89.87848795762643,0.08550855215910601,0.3119397630859735,1,814,106,GPU,
5561,89.88798062046655,1.2009678085390687,1.0253822004085436,2,850,226,NPU,
8841,89.89666715406962,0.3914740905830414,0.45970659874369996,2,768,189,TPU,
5688,89.89695128526377,0.8504103678943389,1.0563403200609096,2,731,247,GPU,
1602,89.91416443624523,1.2164732489204118,0.5189474194546554,1,228,455,NPU,
105,89.92293364405144,0.5411802693537171,1.486559486074707,2,893,150,NPU,
3517,89.92551137118396,1.2606333422110518,0.6515222854128582,1,1329,248,GPU,
5663,89.92861189919678,1.0171921018101129,0.9004870159840386,1,1214,389,NPU,
3700,89.93536405653325,0.767049172272546,1.151620051052599,2,1150,320,TPU,
3356,89.9607962431692,0.8166414643827121,1.2507305129553403,1,977,382,TPU,
1322,90.00164108830573,1.1115071380167192,1.1297292796482763,2,289,389,NPU,
3286,90.0134914674164,0.18794922700259883,1.5525153583900322,2,957,337,NPU,
424,90.02179662549855,2.0097087011777575,1.1361989214202866,2,389,367,NPU,
2993,90.02991124019545,0.0484574865334242,0.8664075634524286,2,1141,466,GPU,
6586,90.03183666268211,0.6139454239752239,1.139003459621994,1,1249,484,GPU,
3956,90.03881739858402,1.3737343404949596,0.41527554726787197,2,1478,174,NPU,
2516,90.04048565893224,2.5206258364861327,1.1535371544780237,2,1249,246,NPU,
1391,90.060476294442,3.4010533345026706,0.314853935985853,2,1199,265,TPU,
9339,90.06882390806904,1.00926105823446,0.5858227620121923,2,1500,179,TPU,
